Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Luxembourg,143606.68,146767.6,149661.40000000002,152332.6,154617.96000000002,156665.88,159856.48,162245.72000000003,164308.48,166816.44,168374.64,172515.0,177441.88,183526.28000000003,190085.56,196585.48,202907.32,209896.96000000002,215313.56,218637.72000000003,222837.44,228075.96000000002,234353.28000000003,241892.0,247931.88,252072.24,255975.16000000003,261020.76,266125.72,270755.80000000005,275163.28,276780.84,272892.76,264107.48000000004,257474.0,258008.24,262089.24,264552.68,268381.4,273263.76,276127.88,284037.6,299723.48,316225.56000000006,332505.04000000004,347627.0,359914.52,368981.76,374739.68000000005,380334.36000000004,385869.68000000005,389609.36000000004,392740.6,397400.36000000004,404182.24,409613.68000000005,410800.88,413605.64,420016.52,426605.48
Malta,97023.92000000001,101475.92000000001,106491.84000000001,111774.88,116761.12,121376.36,124789.56000000001,127802.08000000002,130191.32,132016.64,134005.2,137151.28,138457.2,138590.76,138516.56,138828.2,141900.08000000002,145031.32,147910.28000000003,150329.2,152258.40000000002,154721.84,156888.48,158698.96000000002,143606.68,153660.78,163892.96000000002,165614.40000000002,168203.98,171550.40000000002,172284.97999999998,170689.68,167944.28000000003,166267.36000000002,168114.94,176826.02000000002,190026.2,200080.30000000002,205764.02000000002,212375.24,224328.86,236787.04,245854.28000000003,251790.28000000003,255485.44,264730.76,275148.44,283028.48000000004,292644.80000000005,299723.48,307217.68,318570.28,330486.80000000005,343071.12,356812.96,367364.2,372840.16000000003,374249.96,381373.16000000003,406957.32
Mexico,4495763.16,4723438.44,4954423.040000001,5173535.640000001,5393034.08,5614936.6,5830739.880000001,6054957.44,6282751.44,6517401.5200000005,6799806.720000001,7122903.2,7473705.960000001,7859338.2,8291197.040000001,8766700.32,9260872.32,9764720.0,10276581.280000001,10783486.0,11266973.2,11730426.4,12185346.600000001,12625011.280000001,13044018.68,13434830.080000002,13809228.440000001,14179456.760000002,14530036.920000002,14871164.0,15225543.2,15606322.760000002,16018756.04,16460750.600000001,16937040.4,17449673.36,18017956.32,18660142.48,19365591.560000002,20135312.68,20986149.240000002,21897948.52,22843538.48,23805081.44,24800133.12,25825087.4,26861423.96,27900713.68,28917817.6,29909263.160000004,30874367.72,31849518.96,32845015.840000004,33857267.08,34881063.84,35893033.120000005,36929992.96,38016310.64,39154078.6,40366417.56
Netherlands,4506878.32,4650514.68,4782946.84,4910941.84,5052263.16,5190364.2,5331359.040000001,5475455.44,5627402.2,5782079.5200000005,5922332.36,6071296.28,6214294.5200000005,6354398.960000001,6514952.92,6680226.0,6848363.2,7054297.880000001,7263957.4,7464727.760000001,7677607.5600000005,7872174.800000001,8057704.48,8257213.44,8464483.72,8647535.120000001,8784226.360000001,8934095.52,9119729.08,9289394.8,9414837.32,9512291.600000001,9606659.16,9650926.88,9679360.32,9847438.16,10114409.76,10345067.88,10565560.600000001,10771866.280000001,10949501.080000002,11129510.280000001,11293165.8,11479096.16,11696680.24,11870708.92,12011926.36,12176294.2,12331772.88,12482621.48,12668032.440000001,12875762.760000002,13097205.24,13357973.72,13677256.32,14011260.2,14315272.440000001,14624805.16,15046557.96,15582712.32
New Zealand,976546.2000000001,996506.0,1013052.6000000001,1025815.0,1030341.2000000001,1027521.6000000001,1029896.0,1035832.0,1039319.4,1037538.6000000001,1035906.2000000001,1044587.6000000001,1057350.0,1073303.0,1094079.0,1134963.2000000002,1180002.6,1207679.2000000002,1246114.8,1286999.0,1314898.2000000002,1353185.4,1404902.8,1456323.4,1511157.2000000002,1559090.4,1605688.0,1668312.8,1725521.0,1775531.8,1818642.0,1864497.6,1914360.0,1940107.4000000001,1963554.6,2025289.0,2080122.8,2140966.8,2192239.0,2242027.2,2300274.2,2360673.0,2414171.2,2484512.8,2544689.0,2587205.6,2638255.2,2663928.4,2686707.8,2704886.8,2722398.0,2751484.4000000004,2789697.4000000004,2841340.6,2903446.0,2995899.2,3111206.0,3238755.8,3312510.6,3442731.6
Norway,1756595.96,1788576.1600000001,1826729.8,1856083.32,1878610.4400000002,1920726.36,1979121.76,2039238.6,2098865.72,2158270.24,2221369.92,2288980.96,2355018.96,2425865.12,2498106.24,2566563.16,2636637.64,2709843.3600000003,2777380.2,2835374.92,2887211.04,2940145.3200000003,2998169.72,3056090.24,3122662.4800000004,3186919.6800000006,3244558.24,3305268.6800000006,3360013.4400000004,3410543.64,3456547.64,3499093.92,3552280.4800000004,3606624.5600000005,3640890.12,3706601.64,3794202.16,3850282.52,3894728.3200000003,3926485.9200000004,3937541.72,3935983.52,3913960.96,3883672.52,3864810.88,3829001.96,3777685.24,3731236.04,3676387.4000000004,3617873.2800000003,3571884.12,3543005.4800000004,3538152.8,3557756.4400000004,3603033.2800000003,3665465.16,3725656.2,3814889.12,3965693.2,4180071.84
OECD - Total,284341374.8,291887062.18000007,300008467.36,307038160.52000004,315630335.02000004,323471330.98,330957680.62,339061084.88,346626917.56000006,354151138.88,361838140.16,373627110.36,383426333.36,393090972.40000004,403180666.14,417228618.24,431826978.52,445448577.42,459283219.36,472762784.62,486417358.0,499746059.82000005,515405739.8,530951864.1,547237599.1600001,563623214.8399999,576977233.7,591729440.26,606507060.32,620517667.56,631799829.5,637147408.6600001,637140315.1400001,635369658.28,636149299.94,650618433.5,670694616.2,690068080.38,707498276.24,724535842.8,746411753.9200001,772561251.1400001,799759654.4000001,826665375.76,852358171.98,871883642.28,887336163.28,901444024.46,913990621.1800001,926634197.3,941635211.3000001,956512667.46,972801420.2910755,989622133.7204642,1007100866.0125903,1026587651.3202302,1047478238.3505577,1069164453.8947195,1094008048.2586045,1119388418.6780863
Poland,6438200.44,6635216.28,6843065.32,7125900.880000001,7438134.48,7983920.0,8274784.0,8455832.0,9168152.0,9506504.0,9929696.280000001,10526026.84,10549756.0,11057284.0,11624661.72,12371870.56,13123531.4,13864566.8,14529591.72,15014696.48,15566521.88,16201584.84,16878555.96,17541829.76,18135474.28,18546586.8,18840181.36,19185656.560000002,19534203.64,19399382.240000002,19581394.84,19700100.0,19841087.42,20034000.0,20115627.42,20115627.42,20197247.42,20293714.84,20390174.84,19841080.0,19907014.119999997,21174646.92,22438970.4,23643815.160000004,24858291.080000002,25916427.6,26922490.560000002,27683916.12,28130199.44,28441809.76,28834728.44,29164028.040000003,29519876.4,29677863.040000003,29797236.0,29724683.240000002,29575511.560000002,29214855.040000003,28827783.32,28546773.080000002
Portugal,2915050.8800000004,2979901.68,3017417.2,3082861.6,3128494.6,3173237.2,3204549.6,3224509.4000000004,3280975.6,3304942.2,3362729.16,3369243.92,3290621.6,3240996.64,3248283.08,3610653.62,3990283.08,4110271.9000000004,4282801.74,4493396.180000001,4728780.84,4944977.38,5140857.960000001,5335803.62,5528107.760000001,5735422.5600000005,5933640.44,6106177.7,6250682.2,6391491.540000001,6507703.58,6601982.1,6707323.84,6771632.98,6837537.42,6998692.4,7194706.540000001,7371599.34,7560720.300000001,7768168.66,7977405.24,8223964.42,8491351.540000001,8760534.3,9047473.120000001,9295991.18,9542535.52,9830958.34,10110284.24,10347664.88,10584733.88,10835856.36,11041650.06,11205624.64,11371610.040000001,11479452.32,11493899.06,11488623.440000001,11513502.7,11594863.0
Romania,4923273.88,5175761.640000001,5404668.640000001,5612265.4,5795925.24,5964477.960000001,6151981.36,6275450.16,6300322.0,6430320.4,6591007.92,6752303.880000001,6961518.2,7114963.800000001,7313597.2,7761987.800000001,8225841.68,8621268.32,8940832.88,9146663.68,9372202.0,9691054.24,10098694.2,10479132.440000001,10822574.56,11091000.48,11321406.32,11631740.4,11888784.040000001,12080976.88,12084033.920000002,11773388.2,11108749.120000001,10234732.48,9856698.32,9958797.52,10171425.04,10526754.0,10969831.88,11511655.120000001,12178060.16,12844672.96,13306196.96,13347467.0,13346799.200000001,14160966.120000001,14951003.2,15611338.680000002,17133700.080000002,17886177.12,17774461.6,17721586.68,17850204.96,18100956.44,18313865.92,18350713.64,18246729.76,17995176.92,17595224.080000002,17326471.68
Russia,30001538.28,31211235.72,32416199.200000003,33614365.96,34744164.84,35774357.64,36848966.56,37717314.32000001,38410179.08,38973386.760000005,39467276.8,40236864.36,40884259.36,41625265.08,42731987.760000005,44349117.400000006,46211789.68000001,48333108.32000001,50696645.440000005,53257910.72,56021252.28,59044516.44,61782155.120000005,64347501.400000006,66949977.36,69714788.08,73190657.4,76854089.48,80120967.08,82105920.96000001,78135538.32000001,76852234.48,74199436.08,71749678.56,69592165.16,67048900.800000004,64902042.52,63763992.6,64237997.04000001,66254307.84,69378899.52000001,74164947.92,79994738.04,85575735.56,90430285.4,94883962.32000001,97821555.16,99131956.84,98457716.28,95942929.88,95072445.16,96199869.64000002,99202610.08000001,103349692.6,107191531.16000001,111998073.6,113528018.24000001,112227856.16000001,107377817.68,101911340.44000001
Saudi Arabia,492480.24000000005,519667.12,543559.52,564083.24,581520.24,597413.8800000001,626960.3200000001,652574.16,675071.6000000001,695847.6000000001,716994.6000000001,751868.6000000001,785481.2,818871.2,852795.4400000001,888901.16,931313.8800000001,972494.88,1015397.3200000001,1062915.0,1117793.32,1170059.8,1220426.7600000002,1267810.8800000001,1310950.7600000002,1349920.6,1408108.2400000002,1456456.96,1498098.0,1540718.48,1595834.2400000002,1686699.56,1775131.12,1866040.96,1965112.8,2074617.1600000001,2203591.6,2332358.2800000003,2457340.7600000002,2575021.96,2687998.8800000004,2787144.92,2877105.0,2960194.16,3035803.96,3104824.8,3159539.8800000004,3201982.2800000003,3242243.2,3290176.4000000004,3353157.3600000003,3426659.8800000004,3502996.84,3587436.4400000004,3684608.7600000002,3796710.12,4135789.2800000003,4200328.44,4309001.76,4424516.32
Singapore,124581.8,128410.51999999999,136617.04,142493.68,149735.6,151976.44,163106.44,167944.28000000003,172218.2,178332.28000000003,216025.88,240155.72,259388.36,279496.56,297200.68,306698.28,322591.92000000004,335576.92000000004,355299.28,373166.64,389179.0,411498.36000000004,437616.76,468009.08,498787.24000000005,535738.8400000001,577083.0800000001,623250.3200000001,665559.16,700878.3600000001,739952.0800000001,761766.8800000001,784041.7200000001,800143.1200000001,814211.4400000001,829066.28,837087.3,850332.0,868399.7,894792.6400000001,927796.8,985346.3200000001,1054278.12,1018706.6400000001,1109126.76,1179483.2000000002,1244423.04,1309644.8399999999,1378383.72,1463713.7200000002,1558452.28,1618361.36,1658963.6,1733579.12,1850726.08,1973660.6400000001,2100023.24,2171002.96,2232381.2,2328292.12
Slovak Republic,1117986.24,1197068.6,1220634.52,1253609.0,1295843.6400000001,1323653.8,1345988.0,1377033.28,1422087.52,1481937.2400000002,1538403.4400000002,1570383.6400000001,1647477.4400000002,1726500.4400000002,1802763.2000000002,1903986.8400000003,2009499.2400000002,2096669.4000000001,2173614.8,2243852.52,2301639.48,2333723.56,2389432.92,2453704.96,2530427.7600000002,2589921.3200000003,2619987.16,2663616.7600000002,2716209.72,2764098.4000000004,2742580.4000000004,2572024.2800000003,2604197.4000000004,2438820.44,2182088.44,2233865.2,2329954.2,2460546.2,2579117.8,2678382.56,2780763.72,2892612.8,3047527.56,3177941.48,3276137.7600000002,3319322.16,3344698.5600000005,3355368.5200000005,3359597.92,3357297.72,3365118.4000000004,3409163.5200000005,3412413.4800000004,3431623.8600000003,3464524.14,3515328.8800000004,3581901.12,3651107.46,3719430.8200000003,3813909.6800000006
Slovenia,510065.64,526419.3200000001,539612.08,552463.52,567273.8400000001,583315.8800000001,593510.96,599239.2,599981.2,603112.4400000001,613485.6000000001,617715.0,637956.76,658257.8800000001,687403.64,738928.1200000001,790942.3200000001,831559.4,869683.3600000001,905937.48,964763.24,994294.8400000001,1024420.04,1048549.88,1072234.52,1078986.72,1103606.28,1123655.12,1153913.8800000001,1174853.12,1171692.2000000002,1110744.32,1046947.1599999999,975477.72,933243.0800000001,949834.2000000001,972034.8400000001,1011420.2000000001,1053105.76,1103190.7600000002,1157149.0,1250863.6,1345898.96,1442047.32,1525403.6,1584570.6800000002,1653368.92,1701316.96,1747261.6,1780310.2800000003,1817083.8,1849702.12,1881029.36,1898599.92,1923753.7200000002,1956327.5200000003,1978750.76,2009677.3200000003,2039357.32,2074483.6
South Africa,2347049.88,2449742.68,2537090.92,2609302.3600000003,2667133.84,2714399.24,2809835.2800000003,2882076.4000000004,2937563.16,2983908.4800000004,3029867.96,3144625.68,3244276.2800000003,3328018.4000000004,3394249.3200000003,3447435.88,3559359.16,3641543.08,3708145.0,3776127.04,3858756.16,4037222.0,4199705.16,4347496.720000001,4482229.08,4610238.92,4822480.6,5006600.48,5173016.24,5335306.48,5509973.28,5779215.4,6051084.2,6327137.880000001,6603844.5200000005,6886813.640000001,7152479.32,7366739.24,7551482.4,7728063.5600000005,7914142.32,8153185.04,10500531.72,10682603.68,10900158.080000002,11203650.920000002,11277969.64,11332491.8,11458824.72,11611290.88,11967154.080000002,12154538.760000002,12416820.920000002,12752472.040000001,13152884.920000002,13615521.920000002,13809065.2,14046089.68,14388774.96,14876550.920000002
Spain,10222459.8,10610822.600000001,10724007.280000001,10995727.68,11284499.24,11588437.280000001,11909916.2,12252512.440000001,12596859.8,13096641.32,13599420.520000001,14094601.64,14601313.440000001,15081862.32,15673770.559999999,16455111.4,17283242.76,17996764.8,18608306.36,19059130.72,19353081.44,19737496.8,20601459.34,21369154.8,22220354.939999998,22948524.060000002,23526512.380000003,24197963.020000003,24784269.160000004,25282025.020000003,25731684.44,26065628.96,26407609.340000004,26788893.46,27159596.660000004,27703371.36,28516959.520000003,29490352.220000003,30539065.340000004,31525242.7,32614565.480000004,33893602.82000001,35200828.74,36608387.900000006,38015279.260000005,39300764.58,40591614.56,41698174.0,42813080.94,43768131.400000006,44594430.02,45371467.260000005,45764334.0,45586847.6,44714433.68000001,44386477.1,44452092.160000004,44034205.18000001,44084601.82000001,44736931.120000005
Sweden,3904433.6800000006,4000003.2800000003,4100410.72,4195920.96,4285925.5600000005,4374639.08,4483386.6,4596096.4,4698195.6,4798424.96,4920573.0,5059505.08,5182588.040000001,5315005.36,5460303.800000001,5607754.040000001,5763010.12,5930138.2,6093764.040000001,6245933.4,6401605.0,6563553.92,6747733.16,6945179.36,7150639.16,7333957.68,7483159.040000001,7630104.720000001,7765682.960000001,7889077.5600000005,7980759.08,8033797.24,8081760.120000001,8107121.68,8119008.52,8244940.76,8441140.4,8552915.28,8609782.16,8646704.08,8673787.08,8690393.04,8670655.84,8646971.2,8627055.92,8543343.48,8420260.52,8335984.16,8261754.48,8190982.52,8154580.0,8163291.08,8223125.960000001,8323622.44,8481060.0,8656617.2,8848157.08,9145446.8,9578225.72,10119336.64
Switzerland,2406973.8,2457652.4000000004,2506505.68,2542232.98,2591108.5200000005,2638069.7,2687427.54,2757049.4000000004,2829216.3200000003,2906043.0,2990126.4400000004,3083277.12,3189858.0,3301172.84,3424730.68,3560576.04,3701585.72,3851187.76,3988383.5600000005,4118411.6400000006,4255355.16,4381613.88,4501432.040000001,4629530.92,4755418.640000001,4868633.0,4964291.640000001,5050764.32,5134417.4,5206450.760000001,5228250.720000001,5202429.12,5168682.960000001,5126670.92,5099469.2,5130840.960000001,5217209.760000001,5297063.800000001,5369022.960000001,5452705.720000001,5559924.720000001,5741299.2,5862304.5600000005,5980282.5600000005,6109717.040000001,6217618.68,6292174.84,6374373.6,6465357.640000001,6555955.84,6652059.68,6732344.08,6824693.4,6922533.5200000005,7035332.360000001,7144910.92,7284332.720000001,7481111.120000001,7714855.960000001,7971365.360000001
Türkiye,4058131.5600000005,4246644.08,4415968.48,4589730.04,4788526.68,5004300.28,5254977.5600000005,5514069.12,5789143.359999999,6085884.0,6400180.36,6737849.720000001,7100019.92,7483797.16,7848074.640000001,8094017.960000001,8191590.960000001,8321915.840000001,8479397.92,8640278.360000001,8867434.24,9297705.2,9680814.64,10075083.76,10580504.48,10954457.64,11250664.040000001,11476068.8,11724119.4,12009359.040000001,12560056.600000001,13430407.760000002,14355666.920000002,15325802.240000002,16119044.760000002,17075646.0,18106135.6,19194961.240000002,20227231.64,21158441.64,21947751.560000002,22142407.840000004,22249137.12,22317653.4,23189533.080000002,23636350.64,24183264.0,24742880.4,24714565.68,25521817.160000004,26266696.12,26634090.0,27119699.32,27793064.32,28511290.64,29226059.240000002,29721626.200000003,30141805.96,30475038.160000004,31032784.72
United Kingdom,27719591.480000004,27906961.32,28153542.76,28309837.64,28787626.28,29172843.0,29384684.0,29974707.560000002,30324056.0,30778916.840000004,31139573.360000003,32045941.200000003,32495786.119999997,32822488.72,33256291.6,34049994.16,34843904.480000004,35732375.28,36688516.480000004,37636362.120000005,38695032.88,39733832.88,40693906.68000001,41765280.480000004,42801913.84,43567123.6,44085840.96,44690333.52,45289958.56,45946242.72,46272025.24,46279356.2,45812875.64,44706212.32000001,43820501.760000005,45316744.760000005,46440281.160000004,47195073.24,47654133.8,47934001.36,48211984.24,48907401.480000004,49594538.0,50340337.04000001,50773546.32000001,50577628.64,50511160.28,50633619.96,50825441.8,51069470.760000005,51650159.96,52300953.32000001,53135272.96000001,54047220.64,55029791.88,55584080.72,55817246.8,56570940.72,58010064.56,59962860.160000004
United States,69473519.36,72061081.12,74455737.72,76625746.4,79063720.96000001,81362318.24000001,83667890.32000001,86111964.12,88234039.6,90107648.96000001,91759370.64000002,94834886.44,97276808.44,98999524.68,100629327.68,103260237.08000001,106034960.92000002,107769163.32000001,109991349.44,112765761.64000002,115531047.24000001,118449199.68,121730650.16000001,125083421.68,128459150.68,131931265.47999999,135463823.60000002,139146607.04000002,142642703.28,146172664.4,149642004.12,153276142.04000002,156640874.60000002,159732209.84,162942903.2,166541810.96,171011247.96,175293211.24,178323034.68,181417723.76,184399881.12,187112358.58,189816540.48000002,191912853.72000003,193418000.72000003,194782130.62,195159667.64,195152856.08,195051320.8,194186126.54000002,194082001.68,195396157.88,196982954.56,199510978.24,202897243.64000002,206343611.04000002,211207984.96,217887988.36,228114143.32000002,236934312.16000003
World,569490579.84,592460614.48,612223235.4000001,628672247.5600001,641694451.44,651760601.52,675056952.9200001,695243597.1600001,713244131.32,730003789.2,746667461.96,774078099.48,799108757.1600001,823172900.48,847929715.6400001,874589775.6400001,911352032.08,947005532.76,982346829.5200001,1017933060.48,1054590101.32,1099192700.76,1139611043.48,1177412025.72,1214582946.08,1252888651.5599995,1300196078.44,1346258859.68,1389084102.0,1425133993.92,1453821494.72,1480896332.72,1500693887.0,1518241919.88,1538728272.7600002,1565709129.04,1605332403.92,1644325780.16,1686962228.0,1737539470.8000002,1797813911.6,1865078957.0,1934170613.48,2002950481.56,2068157322.8400002,2129603782.3199997,2194111986.08,2252023424.000001,2307118452.52,2363789177.4,2425062943.8,2490326132.5599995,2557699895.799999,2625769729.2400002,2690864498.84,2752448539.96,2807317659.16,2857873205.88,2911075318.2,2974300900.76
