Country,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Korea,18293198.338710003,18798280.78977,19296105.24171,19763739.39836,20239709.54342,20748959.27556,21163305.163149998,21610888.410109997,22098522.675169997,22635579.43497,23217148.05942,23578507.37114,24048531.48228,24542768.481239997,25162077.8288,25656765.19586,26166840.00642,26687337.46254,27223453.88522,27816940.65899,28391217.62894,29039854.797009997,29692557.77667,30308190.105350003,30868349.28041,31392236.93409,31960778.391169995,32568163.28578,33216117.79241,34003174.46463,34672376.27081,35387266.23536,36123796.75508,36891067.48861,37681124.74104,38521386.122030005,39323178.79503,40032130.48402,40731119.73634,41499693.71952,42279827.250420004,43054590.15586,43826543.2146,44607902.651999995,45351442.64285,46235436.192530006,47215331.219500005,48326895.45451,49299624.000980005,50373729.647719994,51509520.12264,52626089.286410004,53736841.62098,55014643.88916,56294480.17421,57541958.41183,58773533.68136,60092877.10514,61142138.00411,62275825.89914
Latvia,2138638.42298,2169534.7377299997,2199215.11501,2228619.5753,2258271.18507,2291123.8753899997,2323512.3196900003,2354576.59928,2383095.98851,2387011.50547,2407108.0937099997,2428992.07181,2451117.9916499997,2475225.48498,2497815.61764,2517696.3405999998,2538607.2500400003,2559245.90128,2572267.98255,2578779.61088,2586621.5562199997,2600717.28602,2622311.13049,2645146.87593,2666134.75689,2693141.8215499995,2726356.17001,2756806.9654,2775340.1433800003,2775053.85996,2761745.13532,2733518.3071799995,2698132.57162,2666139.13306,2638663.54001,2623976.41299,2615763.7003300004,2607915.03649,2601934.19766,2592608.4695300004,2577511.1866800003,2570517.30623,2571106.07471,2568159.86323,2564864.81171,2565699.68365,2565484.5956,2557109.8773,2539098.07292,2515118.1740300003,2495874.96813,2487380.1499,2483745.52847,2483770.78108,2485117.27373,2483526.06635,2479448.0484,2472266.77097,2463945.3581999997,2453642.20996
Lithuania,2545493.52654,2596518.23088,2648067.9288299996,2698563.28999,2747274.8085700003,2793804.9002799997,2837571.68467,2879415.2713,2920784.5436500004,2956465.03944,3002040.92141,3044700.28378,3084089.93942,3123605.95675,3162393.35297,3200939.70096,3240677.32589,3280316.15714,3310049.6651,3330489.20208,3352477.8427799996,3383575.40663,3422968.0311000003,3462312.85745,3501553.8658,3547673.32144,3599619.54447,3651564.5860200003,3690696.8800399997,3712094.0492999996,3726101.83156,3731392.14653,3724723.57771,3711852.38697,3700990.35243,3695564.8847000003,3694965.87449,3696320.16478,3696177.37516,3690976.84261,3694194.46768,3710740.35685,3726479.76719,3733000.11951,3723527.1052099997,3712639.65831,3708725.84339,3705504.09322,3696463.96392,3666464.83257,3635863.34497,3624961.2555,3621044.2543,3621835.55221,3619913.35668,3609283.33523,3595959.84621,3587908.5515099997,3589426.4794199998,3591159.13633
Luxembourg,325752.49389,329651.33848000003,333484.12934,336982.74189,339991.52585,343240.6212,345914.5579,348171.90492,350364.24859,351488.75237,354256.83832,357868.87717,361391.64488000004,365483.20446000004,369597.55949,372293.22312,374536.94133000006,377257.18146999995,379582.26989,381869.21383,384151.68939,386045.88885,388114.8463,390330.73846,392752.84875999996,395900.01303000003,399569.97194,403690.35223,408204.18014,413487.43661,419047.74121,424354.16070999997,429793.5812,435850.38277,442750.56419,449600.12702,455934.67136,462389.79139,469094.33814,472824.55047,476762.48252,484066.3088,491794.35832,500463.55987999996,510296.08679,520244.0391,529633.6663599999,540180.1256,551705.98435,563320.77712,577564.4391900001,593133.28219,608775.21295,625973.01823,643011.3672499999,659998.41674,676132.2743299999,690967.2319100001,706321.26233,720026.05333
Malta,272038.44561,275637.15229,279583.83641999995,283200.08024000004,286166.26080000005,288499.10555,290367.13768000004,291882.07547000004,293380.94776,295086.98601,296619.34393,298127.67151,299781.75027,301706.68804000004,303905.21317,306491.29654999997,309319.00654,312243.25424000004,315106.51372000005,317929.6396,320349.41878,322640.56368,324791.97286999994,309670.3417,317939.96695000003,326503.82535000006,329672.05198,333349.75344,338101.19062,343285.38545,348274.89971,353064.43951,358026.36994999996,363023.32755,368879.59362,374932.04125999997,379773.85721,384102.07927,389055.40561,399923.27818,412021.35231,419689.41914,426868.8189,434325.05826,443398.52234,451203.44386,457309.92521,464724.77222,473106.73245,481862.72034,490889.26517,500920.87185999996,512499.44239999994,526342.70031,541326.65674,555872.9432600001,571257.38933,589024.4571799999,610066.88266,633391.1108299999
Mexico,27096380.05968,27997254.436300002,28911813.614359997,29850856.60664,30815017.3929,31794625.39754,32798798.646840002,33819475.39373,34856402.89873999,35926372.583450004,37026650.32114,38156933.3918,39309198.26029,40491019.29439,41702133.53281,42924242.628130004,44153185.64487,45397041.94618,46654050.18689,47915697.51591,49191202.03757,50494086.51815,51819299.6665,53161926.351840004,54514233.31108,55881658.55364,57268919.559159994,58659292.068900004,60052151.19132,61458959.47494,62886634.82787,64331842.57038,65787770.32659,67250193.82023,68709964.05451,70177681.79078001,71665821.41973001,73167375.14657,74688239.2815,76225492.07372999,77814454.26008001,79465610.88075,81144999.69392,82857450.96855,84615377.11050001,86451606.99306,88376397.67407,90355051.07177,92361568.39618,94356874.56356001,96359142.38347,98369340.18455,100383599.23166999,102403008.22781,104383572.47656,106357442.15555,108342654.48121,110332667.52366,112332024.18847999,114340343.95953
Netherlands,10782620.43355,10970610.75073,11144370.07896,11321112.72891,11505402.451820001,11680477.19891,11846850.30123,12009284.59381,12177350.33781,12347368.9976,12516734.22716,12675280.07659,12816732.58649,12957027.53189,13114794.27348,13268359.368689999,13414477.70045,13573485.139630001,13742499.7498,13921577.61755,14090696.54875,14234520.96926,14371012.10523,14517098.54345,14673548.39308,14835423.2075,15007810.58571,15189049.21484,15356894.593230002,15522697.58929,15703635.31315,15889732.70585,16060655.75232,16221258.780580001,16385660.70841,16545766.900260001,16708576.28272,16889068.0313,17077166.37626,17266548.2324,17481631.36586,17702126.16092,17899105.33932,18090266.857950002,18276836.35707,18455042.57298,18644067.485409997,18858282.32152,19094128.35087,19334421.47489,19592532.41102,19858322.82051,20107778.83306,20369883.76438,20637218.799089998,20901715.96708,21173153.89683,21449916.82931,21744500.123329997,22007177.01274
New Zealand,2198326.6347000003,2241986.26255,2284153.56925,2322544.62835,2362645.4059,2403734.66055,2438543.66305,2467621.0658,2494697.7193,2531009.5757,2575601.54905,2624164.24125,2679369.42895,2735292.05145,2796127.39065,2844064.27075,2866699.3172,2884463.00055,2903660.8547,2923798.5547,2955287.6453,2997336.66115,3040956.74925,3084594.0536,3119974.8435,3155004.5315500004,3199274.88315,3234471.3867,3268311.9348999998,3315608.2921,3418804.891,3471220.8826,3522525.5456999997,3580074.2159,3644452.059,3710955.9025,3776093.2611,3828550.1256999997,3875292.0295,3923649.445,3974695.8044,4057208.7423,4149476.9458,4232413.2154,4310346.3613,4396418.0369,4470639.528,4539092.4061,4614039.5791,4694290.3793,4765651.5338,4835211.8981,4912123.2955,5019054.7425999995,5138735.4834,5273580.4729,5405986.575300001,5522354.1078,5643474.1712,5807542.6991
Norway,3638418.9531,3682146.33942,3722709.05031,3763122.56902,3809077.9306300003,3857746.08553,3907031.3514400003,3956010.62337,4002063.70653,4044312.90713,4085668.80403,4129185.70233,4171055.84593,4209780.88913,4248792.19571,4286756.44014,4323021.05733,4358308.68164,4390342.91674,4420414.67779,4451438.31577,4484616.00623,4516891.60968,4545955.88287,4574950.83525,4605148.154820001,4636253.86811,4667171.38468,4694666.87628,4718462.63458,4745689.49171,4778120.43252,4807987.8266,4836253.4255,4867318.38261,4898555.9917,4929955.4853300005,4963950.41939,5001208.59562,5037868.636089999,5073262.14743,5109931.03906,5148794.9549,5192489.02194,5241511.84106,5294152.09436,5354545.90227,5424204.46973,5499149.57847,5578553.923830001,5664513.58533,5753619.03589,5840895.352220001,5929480.06006,6016474.69654,6098190.05361,6179645.45163,6264206.64285,6357064.28117,6453321.81943
OECD - Total,742549403.6368977,754637947.4685616,765873957.6460052,777564504.126575,789391004.4507179,800642460.2107644,812517365.9635398,823137452.5669899,834037479.4388978,844932506.5402702,856851940.8551314,868025256.0776074,879066225.9959681,890542955.333407,903601569.2483948,916021557.523767,928554799.0371649,941325115.4141095,954240513.7581599,966762613.7898428,978633711.0562184,990873099.0657203,1002824978.892071,1014897167.5663207,1029312364.9526469,1042450808.1014763,1055864295.1739948,1069333696.7390044,1083183214.1938202,1097712868.3007627,1113326191.3772154,1128635994.428807,1143160296.4349823,1157329657.886397,1172904292.1012692,1188856300.6693044,1204578839.2630305,1220226002.2209547,1235747838.7126818,1252098060.76456,1268148730.4646251,1285266737.588125,1303029867.48807,1321110830.29756,1340686741.130465,1360558600.725585,1380411149.0978503,1400154938.6709452,1419308944.232915,1440591704.17268,1457728389.6324701,1478058655.236125,1497784109.176032,1518692566.696535,1539335614.940245,1560155292.2196183,1579865638.896984,1599570527.2844462,1619473543.901544,1636935897.7879157
Poland,25130410.537,25517230.237,25963277.362,26476177.617,27031447.475,27412580.726,27801701.438,28351256.607,28771059.5,29067976.27358,29327351.752,29674760.207000002,30109159.808,30611781.94432,31147036.39579,31683777.910800003,32204603.11356,32686718.93977,33064381.174899995,33464740.58642,33864765.01888,34250229.14137,34658779.83159,35059788.886020005,35395234.787760004,35706229.66871,35988353.27649,36277973.30887,36459259.578040004,36747864.305309996,36988857.27851,37231531.74672,37480168.82837,37684995.75047,37855335.21414,38024047.27402,38187295.14789,38350342.00687,38445628.0873,38609157.92138,38944080.19481,39362363.53212,39694883.481120005,40130661.81041,40563412.97136,40999180.45077,41420313.41112,41813752.03253,42211961.836050004,42951175.92736,43371428.12501,43832020.474659994,44225315.92581,44657243.40529,45024298.73431,45392400.12002,45716816.89761999,46022663.65695,46321113.71874,46616787.03098
Portugal,7965607.404490001,8046488.77475,8104920.7447,8129762.762399999,8147345.21985,8143822.733650001,8128666.30295,8136357.532399999,8116901.98745,8131396.95377,8125468.908945,8074293.945830001,8050058.35807,8166331.87177,8612699.993605,8978919.317795001,9098003.211515,9239826.445335,9397787.76816,9575015.028560001,9716384.725805,9814188.43819,9904581.60962,9987675.22864,10077111.909965001,10167092.726595,10254021.154925,10341453.554650001,10434575.007945,10529500.290734999,10609359.205745,10689170.770410001,10778420.900885,10881213.136500001,11003122.824225001,11125083.438235,11251243.08109,11386952.78413,11528484.64253,11700328.504825,11874819.343615,12015019.64314,12137377.434744999,12255878.00302,12372731.052790001,12494965.9767,12625604.49611,12751482.181814998,12876435.463135,13018633.4868,13145535.160050001,13223039.292365,13281950.084435001,13344911.57584,13416984.660515,13492797.918499999,13573091.184845,13661074.629165,13769117.584005,13879078.33742
Romania,16382394.79553,16600749.84773,16817881.131789997,17049536.59726,17305499.32695,17597163.76557,17903026.957539998,18077089.13575,18349269.28931,18671590.71203,18950184.83088,19157571.32525,19290868.269950002,19485857.23997,19831712.75866,20195994.228079997,20506562.10477,20763599.47745,20926898.00333,21083063.01081,21278592.89259,21455316.08032,21587051.15123,21733431.19012,21918514.37853,22111196.11773,22323290.87644,22528375.57078,22728792.57791,22866408.66504,22819823.9864,22748566.78438,22771665.47946,22838193.40588,22937842.70306,23007423.695040002,23073564.53724,23160185.25076,23266702.41578,23401682.11209,23319995.618660003,23108446.45939,23035641.60075,22928472.83896,23137174.29252,23340495.20515,23340117.44546,23647626.74633,23808342.340060003,23678038.17226,23579903.328029998,23591500.80508,23712454.9389,23831590.907619998,23904282.93953,23917765.15096,23902176.77841,23857731.13029,23830989.45612,23792524.31718
Russia,101919023.99357,103647210.92691,105329289.80634,106900301.69724,108332138.20515999,109725467.31611,110985183.95138001,112164777.87310001,113344926.38472,114580373.06927001,116046809.83837001,117555904.63141999,119102701.03201999,120674675.62867999,122258461.76747,123817597.3593,125353009.46135,126880538.25566,128440452.91411,130080013.16733,131943704.45607,133851238.22038,135734133.47876,137489585.69748,139043160.0571,140690329.53213,142092895.14497,143306122.82154,144439640.03623,144856152.93623,145799534.23991,146687766.49348,147428925.96297002,148030387.57416,148532043.86132002,148870661.66360998,149096540.83308,149102574.87115002,148823828.59439,148567345.31508,148757850.46938998,149333465.26195002,149983182.01253,150708486.67317,151467768.59774,152059790.9691,152581415.82338,152830167.39412,152936459.56637,153990782.53085,155562698.97522,157047805.05752,158732240.00338998,160472432.96921,164958368.27996,166493255.74111,167481093.86961,167907246.51125002,168186137.56304002,168127032.96517003
Saudi Arabia,3055417.2438399997,3155830.20311,3262218.79072,3372888.46177,3487297.74099,3604264.64312,3725897.9419400003,3855915.97027,3999273.1865499998,4159921.21392,4335597.78537,4531477.325230001,4746705.80358,4979302.788419999,5228528.18621,5477061.666859999,5740302.60324,6027911.45741,6352955.95309,6723848.20335,7101715.85705,7520627.32506,7965643.93294,8416385.38891,8857644.44283,9306983.180709999,9736262.4948,10143820.82297,10530022.51852,10896344.477249999,11264162.699579999,11615422.56604,11952702.73369,12279135.90351,12598334.92908,12911470.77892,13211486.63508,13512140.84183,13832616.055429999,14188306.38219,14582647.66563,15030216.67619,15523353.88064,16049476.733,16598443.562859999,17167948.76622,17760721.09203,18383337.98196,19045996.16994,19756455.4434,20548220.312189996,21390458.87529,22266852.388449997,23155978.75394,24041418.431100003,24514121.75535,25150544.56316,25778492.46903,26403428.84105,27020888.885870002
Singapore,1181522.548,1219735.472,1251830.548,1286449.773,1317283.479,1353498.713,1388083.9500000002,1413777.208,1437985.365,1435969.52315,1511751.7710000002,1549247.469,1590185.318,1631010.631,1664765.659,1700269.667,1732427.915,1765047.5240000002,1799088.855,1749944.69266,1796477.36267,1844492.03064,1894531.97632,1943881.14023,1995796.9023799999,2044762.75052,2093604.7125499998,2148448.09079,2207563.23142,2291936.14786,2354007.56437,2417928.81994,2480780.86347,2545632.98862,2612276.34088,2676386.34755,2740787.30955,2807025.29442,2871784.27352,2930865.5218399996,3003514.00397,3088910.92625,3086673.94597,3179139.13852,3271457.61882,3366548.5960999997,3460252.87859,3556472.76823,3683473.38991,3768596.2013,3845335.54505,3935495.9051599996,4027095.6758,4124075.36132,4225934.85828,4328830.17642,4425811.39929,4522091.40504,4625308.854739999,4705289.05592
Slovak Republic,3676425.4224699996,3724032.76121,3774312.61419,3835606.06801,3900712.99166,3960541.9539,4022042.4114699997,4080318.6477300003,4137448.25528,4161532.3829900003,4187514.10245,4228892.05915,4277659.2245,4338135.07931,4402645.86146,4473052.91174,4543759.417640001,4610810.25211,4672721.03043,4721489.15704,4750719.5792,4780404.25075,4807394.52685,4842548.565710001,4884754.38777,4923759.3125,4968049.18902,5010620.27554,5049095.9275,5076104.13673,5048225.97014,5195303.9325399995,5213283.14901,5114819.59311,5154762.14573,5193266.61195,5239531.532509999,5281130.99575,5320450.312279999,5361597.97681,5353292.466080001,5394746.45915,5436144.12411,5486890.79221,5538615.2996,5592496.40246,5650355.540750001,5709009.28341,5768205.54244,5829378.7483,5863107.48539,5922398.4281750005,5982557.92221,6041604.65229,6102353.67483,6167327.87944,6233828.6322099995,6299584.182275,6369854.14697,6432350.834535
Slovenia,1450786.56586,1466590.59099,1482024.1636299998,1503533.6601399998,1528406.14457,1552240.98741,1577632.28865,1594093.1341900001,1607143.09829,1620709.55295,1623549.626,1634982.41142,1647353.10035,1664232.53489,1685686.42588,1704032.8900000001,1725707.14548,1746708.42665,1767964.19455,1833585.5673099998,1840031.3656000001,1855796.729,1868448.55121,1881148.0831900002,1898330.84686,1940636.55222,1958646.7311999998,1980520.99945,1993567.3009100002,1998031.2778399999,2007566.70736,2012879.33025,2016571.44939,2026721.39125,2040914.25228,2062856.40204,2078598.4082999998,2097849.70428,2122493.5231,2144096.5638699997,2165671.01714,2194658.81437,2218162.32392,2243364.17415,2273111.9756,2307902.29831,2344078.7647900004,2375106.23585,2414955.13716,2445331.07286,2471365.2889900003,2499725.29584,2523822.23073,2549924.76173,2575255.30045,2600710.25378,2625540.39183,2652979.76384,2689251.0317900004,2715349.96384
South Africa,12958020.11482,13275021.546719998,13603313.41164,13941425.68444,14287620.79331,14651060.713059999,15020310.2667,15398249.76446,15788825.68552,16195423.00602,16630554.22796,17078410.99702,17534815.16395,17994216.90563,18453820.79805,18925848.6425,19392476.873060003,19863855.662890002,20354141.025480002,20873554.149520002,21448823.266280003,22051188.107210003,22669588.01081,23287892.037019998,23894273.06227,24516956.73847,25118526.29874,25711975.25366,26317597.563270003,26951875.10187,27685927.170029998,28455745.75212,29245379.11392,30031626.67095,30797287.46811,31460178.532059997,32091984.69568,32697140.293009996,33281592.70081,33849501.6823,34405423.4649,36146603.38367,36595079.71823,37079904.41881,37592788.74412,38134764.400340006,38714817.099649996,39341420.87518,39996265.361379996,40719528.94352,41497480.40045,42287275.50948,43091147.492589995,43920406.039560005,44748236.350209996,45592929.82748,46475548.48658,47384186.324,48309878.01747,49218323.639180005
Spain,27921063.82412,28281068.29073,28645770.91935,29048320.566,29482896.60083,29916241.56385,30384061.297980003,30860285.72614,31286576.167389996,31700959.686679997,32246663.039809998,32712096.142789997,33190703.23484,33715022.98381,34315180.52122,34937249.03599,35531836.468140006,36081973.8437,36529423.48827,36882601.22401,37226512.70264,37709629.04636,38099947.974130005,38513253.64761,38941426.76448,39354941.38178,39824453.567200005,40289001.97723,40711883.31904,41122780.07266,41551895.51435,42063149.68654,42567516.68809,43035021.83479,43535834.65059,44065923.44264001,44584464.193299994,45145258.13825,45678958.64909,46271119.34602,46931867.62153,47864468.34465,48903876.477620006,49825760.66783,50838213.58062,51890600.786479995,53014069.44873,54084366.06315,54915584.806710005,55642405.04315,56350557.21233,56862155.482710004,57239205.92842,57574617.87411,57965472.546749994,58470251.52565999,58944132.85649,59552687.01843,60414724.61215,61079064.94658
Sweden,7794074.29731,7880532.99155,7967742.23336,8067098.38329,8180088.5509399995,8297268.314379999,8400949.23011,8486032.03269,8575552.75181,8681467.30144,8778518.76788,8850740.41448,8916340.35411,8989454.50911,9070029.41199,9146934.04393,9219294.191769999,9287524.08617,9346928.542350002,9402735.10687,9453484.48248,9503955.31004,9555862.55064,9608822.19739,9665766.36785,9725878.28566,9790365.38049,9857383.31797,9937304.65,10023006.98491,10097434.99239,10165255.5658,10226535.36062,10296911.82677,10367536.566610001,10416214.05672,10453951.97672,10493743.953850001,10537642.105360001,10591109.06414,10656130.33758,10722923.92086,10793788.61495,10871692.88521,10949856.85718,11035246.97905,11133546.65508,11240179.21288,11360151.965429999,11487021.541310001,11611884.516819999,11735625.152060002,11865876.24461,12010030.07051,12156465.47196,12314399.06481,12487943.56182,12664111.02209,12848847.59918,13013374.14827
Switzerland,5327667.383029999,5443743.127359999,5545601.268999999,5640355.11702,5724892.76224,5805698.93809,5895554.58725,5984242.86437,6065239.8708500005,6132783.631689999,6192067.50168,6259923.22662,6328498.60939,6392867.077099999,6439054.74532,6464934.82375,6502164.13508,6554678.03173,6614062.33674,6679733.76561,6748619.81239,6818605.35905,6880817.264079999,6941640.691670001,7009714.61201,7081741.28709,7158826.44441,7240985.76974,7325264.000560001,7410468.82863,7507355.30269,7592424.94469,7668867.7270100005,7744683.0951000005,7819563.9082,7886475.458040001,7945167.434669999,8011184.60972,8090877.27446,8177793.414720001,8288761.0846299995,8386681.9613499995,8484427.25248,8586605.047699999,8692464.18432,8801744.966589998,8929816.43885,9082638.53282,9239540.28667,9388618.827089999,9507278.25731,9660435.06957,9818433.93664,9985225.72357,10145210.60362,10301975.3104,10454300.979109999,10598211.84767,10745300.55863,10884662.47876
Türkiye,20810040.35044772,21329660.70304191,21867165.654575124,22423460.61248491,22995388.169178065,23589742.530604273,24209984.09911006,24852791.253449753,25517942.562667936,26176003.333010126,26823412.424976364,27498535.78967725,28200433.57597804,28932237.72437748,29655982.61145006,30290601.099041943,30930308.041750297,31619998.72044429,32362292.798379913,33074711.417123005,33879748.59552324,34737986.568340406,35636754.83363111,36576738.582270905,37562768.77716184,38521509.58395113,39291553.567410044,40090255.84945424,40932406.45839527,42081572.32310786,42889748.596380845,43941987.707357354,45022235.581016906,46136818.91887669,47279578.57507472,48454457.5581097,49663597.36882042,50890367.82913467,52175004.33294155,53262712.119475,54143746.592779994,55003286.178564996,55864068.073084995,56768089.92747,57760314.317485005,58831548.332575,59975354.238130435,61035505.23215,62196136.12794,63864317.87027,65461949.15454,66788306.32005,68130648.90215,69654676.74849,71302279.76368001,72865345.78819,74371089.62742999,76028017.02834,77840824.9657,79406745.87514
United Kingdom,54250323.978819996,54916220.80678,55275526.29138,55800938.67335001,56348278.648049995,56673371.739,57555002.74382,57543880.94,57923722.93136,58188221.149110004,58861306.71987,59117184.439940006,59279966.382980004,59376960.36189,59648075.439909995,59857278.36596,60081367.79869,60312616.18093,60598472.55479,60943065.90086,61211267.11033,61389616.29215,61589263.59834,61846947.82974,62256389.72823,62577659.24373001,62907779.8179,63216390.48607,63586372.054560006,63852740.34707999,64161660.69455,64456719.10222,64665964.6795,64850594.78362,65272193.978609994,65581932.04726,65892678.23142,66268227.22159,66632652.58192,67031164.820779994,67508769.28883,68059128.58658,68570034.76979001,69100293.43395999,69772009.39851001,70417202.88102,71143938.05566001,71939085.55687001,72719533.37436,73590280.47078,74475489.81327999,75474165.74774,76369041.83081001,77397409.2793,78276599.38901001,79202461.80882001,80031603.30618,80886400.43116,81853773.7268,82538663.1431
United States,170511513.21588,173204049.05561,175696514.26213002,178270700.47895,180640908.18293,182882914.98156,185182652.44120002,187381398.59865,189560926.09157002,192304900.48062998,195289482.86083,198131167.93669,200792747.06219,203527778.47352,206649133.61416999,209603495.03096998,212801752.22615,216193185.99932998,219766672.94001,223023193.91475,226046544.39639,229211408.14275002,232291251.39422,235167556.13133,238058428.03522,241046433.47781003,243993436.21883,246821544.42132002,249800857.90609,253145648.94212002,256987950.04346,261189319.34436,265228382.26158,269010060.93249,272844334.03752,276707214.45467,280660105.6146,284715533.78857,288625158.52163,292537814.37428,296117679.82846,300286865.92212,304332383.53113997,308403822.64480996,312836992.39055,317274132.71369,321966491.22609,326660868.63622,331092563.90672004,337135949.4327,341660441.54331005,346944957.26615,351904335.91769004,357181455.39778,362544439.70586,367966025.82921004,373091696.30395997,378156857.29809,382924262.00714004,387051641.09693
World,2433124755.4464903,2478739279.1530304,2525598924.95641,2573962415.4628096,2623708827.1361704,2680490843.9604,2738198462.76536,2796404964.16827,2854621426.57835,2912803570.68128,2974474626.43058,3035506532.09313,3096148733.0223303,3156862373.01534,3218071855.8195696,3283357405.43867,3348896538.3667803,3415033398.6473103,3482058695.9533596,3550289405.2630196,3622596729.76869,3695511511.00094,3769613837.81546,3845592356.93866,3923696020.50476,4007681326.54095,4092609448.25937,4177389982.6252804,4260754735.92155,4342199155.88032,4424542554.1082,4504530791.87999,4582683511.732201,4659792369.59095,4736897685.604519,4820349451.743401,4903529136.85456,4987326152.2327,5072654311.23795,5159649142.461531,5251753094.792171,5344580337.55821,5438212156.183781,5532639144.04228,5628337911.492689,5732200794.666329,5836727471.95427,5942100238.93326,6048692224.97679,6156802312.67406,6271237360.527239,6386298099.284149,6501906110.98868,6617953040.447411,6734652045.02775,6857053757.6891,6979382923.5776,7101750669.53591,7224275435.573919,7347197991.58584
