Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Israel,1557165.453589546,1629510.1547613181,1704611.97416258,1793621.315010968,1881732.283404522,1974975.335085934,2034176.983613732,2087960.775522366,2165701.4901036,2234126.058551,2306665.7458018,2385827.0980049,2548556.631131,2599719.3764138,2691881.6157937,2774071.6024377,2852807.9619171,2924953.0312584,3004259.5097586,3094580.8038599,3180240.7326674,3244328.2654943,3298767.4096264,3364493.4425409,3485320.9272663,3559207.3533896,3628344.2716902,3694356.9111568,3763194.4408298,3835795.131847,3978375.5993313,4257402.384364,4429514.7841074,4565290.5972893,4705615.7609691005,4855640.6620471,5073753.9533318,5222670.736267,5366460.3149777,5521659.7968798,5691309.7608243,5854910.2483277,6007055.2440581005,6147402.9283315,6283154.193693399,6426445.393362508,6570893.166824576,6712909.909329612,6856818.923153361,7109596.9028695915,7282621.21158898,7481468.8445488075,7645510.637679163,7840548.92275758,8029495.76464649,8228379.781800385,8424885.483088925,8617645.181044962,8811188.26570093,9011685.6455604,9213239.6214573
Italy,45695588.75073818,46370839.011093944,47045420.54277779,47673167.78191352,48392548.94077591,49190573.02997093,49960237.31795488,50759404.94184371,51488030.392869264,52136673.58434282,52787502.21941359,53332471.49356188,53809593.65157228,54256077.91565126,54719695.85781977,55366691.51000544,56060620.49422381,56698811.765282094,57342749.30444849,57981005.277371965,58561857.28483599,59072824.45868147,59573357.27293551,60051377.03622818,60613081.83903003,61397528.19001229,62257168.796289794,63130071.956771486,64055091.07542084,65000744.671108395,65926675.067102045,66766918.109532796,67450415.8473545,68004742.73329465,68604722.43969423,69486017.11446,70526330.11423473,71475149.07317382,72355818.21380731,73196637.92500739,74041125.59083867,74914259.58850816,75829375.02039266,76779469.13197486,77893449.90373866,79168247.44444788,80413801.83320083,81641909.29629101,82851950.99971008,83990814.29604638,85102817.14362454,86225176.18679681,87305654.05709684,88377482.74113749,89468441.24484739,90400486.03921738,91200581.4333158,91888644.36530833,92528082.13833053,93270315.76762831,93695317.2171975
Japan,68528690.40539715,69617882.83394758,71190815.90447727,72480278.22840263,74056369.34927441,75551656.23752807,76993133.63229662,78741367.92707956,80374603.30238225,82120016.17846836,83750552.12115444,85945795.01941393,87887872.0984394,89970821.73343997,91970102.1740223,94379730.66359091,96430738.53608531,98524315.34937681,100641928.85593376,102796217.23805481,104891113.37585053,107007423.98046935,109488300.18753155,111956809.51717478,114407257.91111732,117295002.05470493,119999374.43178076,122866263.43261576,125592391.51068339,128347883.82860228,131106039.95051326,133839719.17288971,136858403.1344791,139727505.71948677,142506484.2780851,145607415.85490265,148800386.45919564,152030538.61447656,155259410.29099625,158318580.51475,161869254.4497109,165093715.257434,168701135.93430698,172333824.080571,175802150.083377,180063071.67477813,183587038.3734282,187070461.24052262,190246346.4682002,193342343.74560538,195840349.05520272,198105186.96113038,201022829.5628988,203849564.90342838,206525341.55787662,208941239.14617792,211807586.17810792,214427870.69520253,216738159.96392518,218957302.00494432,220598964.484303
Korea,14988357.343021384,15401251.91556605,15820881.20475136,16232233.108646015,16615996.46796853,17008696.88824768,17439169.95220383,17745952.709633224,18105236.80433533,18527769.594243687,19017872.723038204,19578533.370803542,19865945.926405866,20301395.894714948,20770034.77385358,21447657.72757989,21923222.476718657,22422421.22974694,22933362.137481384,23452666.941502575,24025805.799949177,24551885.525488347,25179607.08698826,25829993.344649162,26468087.3457139,27060914.60993064,27594432.123401314,28181377.132200193,28816413.332423255,29498996.663195226,30429057.64195946,31144251.412913613,31914569.50338256,32713968.059480563,33550004.08191165,34390722.01802425,35367839.8602654,36269245.63907992,37077411.79201084,37867046.917907685,38740371.95545375,39651031.713558696,40588075.49300738,41526713.82097743,42500601.84962961,43456835.94837949,44554351.02180599,45796130.25086437,47173165.76838877,48428137.84123482,49834358.80299601,51274145.45412581,52734843.14711569,54208322.426653944,55891984.03939825,57591130.55339893,59277480.15307536,60983355.21661463,62769449.91155332,64224241.435168505,65816060.04120976
Latvia,2075985.717425266,2113332.899915466,2147013.757219849,2178262.487914429,2208840.726206558,2239720.274500434,2279183.039243473,2318131.875002997,2354904.889110644,2387309.771075383,2392021.134822361,2415262.178293442,2439990.645550035,2464155.928058066,2490781.175465031,2516398.631962534,2539504.631428233,2564350.6918178382,2589761.116019664,2606182.748713367,2614109.605516311,2622924.391060756,2638579.676482045,2663183.342824301,2689024.300708185,2712158.249175975,2742106.334680164,2779284.36981281,2813205.32269357,2836386.001959539,2839658.217500703,2824052.493845171,2795060.641873705,2764100.786869926,2734826.3118165177,2709008.79107802,2699440.898422257,2698798.474659584,2698383.8962141788,2698971.090430037,2695686.231196869,2685968.623770961,2685696.8555361163,2694974.846111915,2701119.304727236,2707204.613012981,2718758.1533092777,2728556.056551349,2729207.263787373,2721171.102920718,2708449.686568559,2701088.308482839,2704179.079516569,2712576.170504678,2724768.157385358,2737003.501492893,2745086.952997442,2748785.804782576,2746417.34017324,2740783.669363851,2732033.639175067
Lithuania,2362889.940086634,2415628.442956943,2469260.567731722,2522816.993897959,2575637.077176636,2627650.745582706,2681016.600834618,2731736.1453062347,2780199.696794264,2827589.075888163,2862770.9125914187,2913290.8978460496,2961288.996274117,3005986.786264156,3052675.473938779,3100069.588507531,3146519.2195373997,3193638.8444870077,3241807.586614014,3278422.3098119292,3303573.324482256,3329722.420522578,3366169.037525827,3412416.3601651397,3456807.00539935,3499532.87047371,3550809.951930385,3609527.472845019,3669082.410371675,3714093.7470369088,3738556.707204592,3755379.505073898,3764475.150411392,3760690.052601546,3750324.450686265,3744050.415125249,3745629.9160622577,3754593.610776005,3766889.15381981,3777071.475325278,3776485.016458184,3788931.4047626667,3823460.9733020137,3858293.742913112,3885221.972156115,3896641.476396869,3906481.8980392907,3922126.807989974,3937339.658876852,3944817.3854750236,3935545.4506203383,3927859.599500587,3936001.190151561,3949502.6752469093,3966703.68948229,3979026.8668385567,3982504.992429719,3984012.219565634,3987162.092741864,3995047.989468774,3999777.985274985
Luxembourg,318046.20485022,322518.210223561,326878.63325507997,330962.052790956,334555.22030083404,337549.270823538,341704.701815118,345176.135410457,348041.034243631,350600.271367066,351115.88555385603,354069.065928419,357976.17837050697,361884.292590338,366331.524869153,370970.988015972,374296.586018814,377452.021658248,381326.672612811,384533.587126557,387496.383474396,390443.526577611,393143.355168898,396182.394165281,399231.066028043,402453.445201685,406333.764497167,410708.553651564,415648.376639529,420879.255083268,426688.808158105,432173.335116876,437090.559977598,442372.93554149,448576.356082429,456178.317969132,463768.14359273197,470603.516119292,477688.289854866,485025.388214724,487250.64464811096,489732.846609131,497842.76303016796,506068.132153361,515316.407978838,526476.563194832,537680.032458184,547917.363372058,559215.483064665,571760.220388946,584408.083806384,600178.713859319,617277.306355698,634132.134107221,653064.510789025,671774.73532257,689875.659956467,707017.221602754,722886.2946530089,739156.175217732,753680.400807514
Malta,249234.966590423,252687.718074768,256986.151630768,261591.916958511,265748.970276949,269179.706601408,272577.361264233,275482.069352146,277930.885546658,280183.41975521,282410.646290681,284619.865713282,286494.677895844,288277.575802566,290217.30374753097,292355.60827224003,295526.255729844,298890.676179627,302201.590100288,305180.258119882,307816.033403434,310661.826630327,313139.113123537,315263.526679945,298952.077364366,307612.318377843,316922.410662505,320538.800372257,324628.975628648,329915.183679317,335799.91788828303,341290.074123755,346424.85475779796,351975.219829992,357704.29486855597,365148.906911748,373355.724889139,379595.276516501,384798.517922114,390939.59736078396,403255.43080878904,416886.230096992,426232.273752627,435023.843288338,444225.778754081,455802.214242288,466130.26723702496,474277.400676666,483744.476347246,494308.317264654,505772.113592584,517757.731957988,530374.587811003,544286.835936149,560229.0384567219,576835.24714591,592861.416882553,609162.609886257,627634.426220007,650267.660302136,677677.143004655
Mexico,22262062.296851262,23015500.009370834,23790257.440985337,24572664.77812934,25375526.616168704,26199708.829292897,27034352.781843375,27891002.40717515,28760052.96296316,29640842.877999153,30559654.420011178,31508604.87177483,32482457.691400997,33477022.835015457,34503166.85992314,35561431.60900372,36630695.141097724,37707620.06850041,38801595.63893561,39910414.1688557,41024154.549191795,42154281.64372399,43318154.04903858,44509782.695265986,45723723.97761647,46950950.930040084,48198278.760623306,49471477.98653575,50749990.13316031,52034455.688070506,53339775.59934851,54674321.52451565,56035235.605911285,57412996.24130846,58803331.86813597,60196966.74142761,61608061.06616261,63053454.71142261,64524877.35190928,66031133.400061175,67583414.63264121,69206104.61644217,70893350.32471974,72615505.31621893,74387333.1899909,76215525.48491652,78123948.04300764,80123232.5279499,82175958.06744027,84259824.99749331,86341272.6995573,88446039.77163303,90579903.50975809,92736659.38290232,94913118.83673628,97061392.3940067,99216465.14961705,101403127.60180356,103613197.85105467,105852734.91859935,108121820.78650257
Netherlands,10114596.105066787,10315757.104976656,10521148.745349623,10708859.445035445,10901944.124980876,11103816.183970807,11295100.214142613,11480857.831412785,11663392.994368654,11848027.250118352,12033009.997619567,12215056.78803551,12384316.919012181,12540184.664391367,12699526.340531439,12879981.628251635,13061241.65703398,13241171.687459275,13437399.713391833,13643687.428996911,13858362.869282631,14062892.177678104,14239387.483406305,14408796.604806216,14593159.476822246,14786480.7335143,14979963.53038289,15185131.247161793,15402427.566797836,15599579.840209022,15787185.130464707,15987875.339349868,16195851.29862623,16383567.21085814,16560726.695328172,16753953.098521499,16944537.754068755,17136136.64775005,17348503.053737152,17568213.09857437,17783599.7067023,18029153.08755091,18287124.28128679,18520785.35495793,18756808.163104326,19003922.21404332,19249442.31515968,19506985.778809153,19789034.11237721,20091118.196521714,20397569.87241901,20728115.032944303,21070876.025624905,21397066.337047204,21741670.157787845,22089103.086611923,22424859.615933225,22765197.67301895,23113976.64513495,23486890.44524907,23819898.026569158
New Zealand,2057262.91511861,2094602.2111053849,2136050.389898545,2176160.20566596,2211044.2302107,2249825.95121493,2290893.91480587,2324522.86165641,2353040.89377084,2379097.50122461,2415094.44249364,2459430.76271834,2505329.900028545,2556382.94875959,2607556.463596285,2668730.581401825,2721405.97912086,2747841.302369855,2771133.32161122,2797531.99943111,2823106.0229032747,2861850.399575965,2910901.891279905,2957261.43313766,3005030.02390018,3045787.7562355,3088892.70769754,3142181.014162935,3182937.91564111,3222163.118983605,3275466.439547745,3377462.9603184,3436023.05345622,3491281.54759175,3552003.32893073,3620512.90098646,3689542.76206994,3761024.65171529,3821409.00771897,3879325.79509201,3939283.62209834,4003193.6512236497,4091550.10009755,4188038.74724311,4277563.44066079,4367265.47710222,4466435.03476718,4554487.90811838,4635273.75495053,4721466.03794954,4814620.54709127,4900657.11977352,4987160.4606225,5080373.47776303,5202467.27367495,5334786.98156459,5482941.2173406,5627929.21060994,5752820.40925206,5889217.74565187,6071632.49381662
Norway,3552788.039249458,3604358.96115395,3655497.752659118,3702384.588896079,3748785.506496631,3802624.6973701147,3861114.087796546,3920322.638272616,3978210.085727009,4032301.826167317,4082526.6455095587,4131667.109513274,4182649.448464457,4232462.407668753,4279517.322055854,4328488.629305119,4377712.65334357,4425703.849925476,4473032.238953275,4516212.593534794,4557142.206377267,4598973.772705279,4643399.258373945,4687558.7370691225,4728001.038222579,4767434.754866127,4807690.627953604,4848202.390912078,4886229.878612349,4919719.075599898,4948387.230705834,4979673.986992494,5017195.951035975,5050084.892970638,5080861.195795123,5118204.856109424,5156647.002269015,5193908.6323057255,5233430.028570667,5274961.131472802,5315247.652946973,5356274.263044297,5398097.516196553,5441774.578384321,5491787.6558936015,5549807.037923477,5611515.861040145,5677618.591981787,5751001.173077367,5828962.643393157,5911503.680246648,6001466.200667172,6093904.656260985,6185062.082998134,6280842.4334941,6376640.051922286,6467512.384211277,6560592.887528956,6660826.804218713,6773525.474422064,6894723.222648012
OECD - Total,692975767.5588313,704487783.93657,717132624.4948742,728637759.2042699,740895153.2547064,753350427.0829161,765310110.607569,777962573.7405539,789389244.5027188,801020955.3381646,812933124.0241519,825782020.7321655,837244192.0143718,848787277.3038794,861069437.1210217,875745455.2279682,889673147.2729523,903794510.487553,918251978.0472395,932828069.6675923,946810338.085077,959915564.2957804,973719312.6614169,987240762.1179428,1001054361.4955611,1017709585.766395,1032855338.6445975,1048474907.1040457,1064027155.2160684,1079883375.9358182,1096047135.1980188,1113366327.9555914,1130324582.6467552,1146464413.3668609,1162432335.8524282,1180822047.4785974,1200001061.6047044,1218918576.6456552,1237903116.0122426,1256613860.5559132,1276123707.1241703,1294969115.4543574,1314759453.0242274,1335623507.1225448,1357151607.1898081,1381588780.0374193,1407038567.8121734,1431679357.46487,1456148674.4892688,1480251400.3703318,1505394192.865981,1527542864.1988986,1553464029.4103806,1578622337.3886523,1605275130.1684344,1631328477.6230595,1657923209.8428156,1683098321.1574507,1708323632.7541914,1734023164.3488913,1756743980.9403863
Poland,22588498.118949376,22918474.339227118,23323039.44451095,23816688.06165654,24358476.973674644,24981231.8828528,25440507.9020015,25891891.3209989,26601522.1270202,27086857.6091544,27479333.25993621,27795427.669888366,28149323.157462098,28636080.63714,29205378.602329113,29819909.82051327,30439146.183445435,31030763.895123217,31584419.644562952,31987228.149264924,32421023.44501373,32866148.181689862,33287038.480630983,33736587.04344555,34169515.08365668,34529951.604417995,34880625.651249625,35212371.691931255,35567844.25874831,35789626.986657195,36161775.214073,36472303.727265,36788072.4211445,37118679.066408,37391219.261979,37616012.3621855,37847497.221233,38078083.4081335,38309230.535803,38448608.0938625,38684171.65424032,39143387.67367162,39704921.317500696,40148847.9396103,40758194.93371448,41385732.7613063,42033186.78930435,42661518.46966378,43241603.55238693,43806084.59248357,44710204.63803253,45322988.28573132,45987361.91726629,46567720.96131388,47212796.30829422,47760904.720794946,48311531.69658964,48765692.07318174,49186576.35883466,49604825.20741771,50029438.81714451
Portugal,7396927.737552575,7514678.367417689,7598875.79672431,7662087.58508181,7686041.4762863405,7718975.961907835,7737156.19430398,7735546.266529575,7764314.21942453,7771351.343414729,7825460.849370922,7837866.286169004,7776519.452992864,7743306.607763213,7848617.016848656,8328185.133416089,8736052.035075184,8864116.834542247,9025020.307389759,9208524.16576672,9420968.610986091,9591526.59024958,9708801.833626436,9819044.841163566,9921393.042099902,10039436.682307646,10165227.837952498,10289786.867268981,10418005.897852346,10555878.200185366,10696666.789844077,10814600.806900734,10927858.557765812,11045273.592385545,11177645.981631476,11340579.565410677,11503286.495641291,11668326.951427076,11845853.515857367,12028474.345980546,12252589.537718212,12476475.176252576,12646569.297998881,12795284.369704863,12947001.728701446,13107234.985716663,13282484.533519503,13469582.992268449,13650759.679585878,13833536.504533913,14052727.445915498,14262686.782563379,14403816.112914091,14521899.914811125,14646516.949108277,14779143.534432882,14914406.363070235,15052893.934542011,15199652.955550406,15368894.669430211,15537637.683753917
Romania,14909455.188918259,15170098.453475296,15413977.132459445,15655935.675364012,15912147.27046051,16191506.09866348,16525979.952249106,16868565.24529391,17091206.095161,17383852.927111484,17732359.835077003,18039848.026803773,18262533.191388156,18384434.764112346,18586147.48938193,18972528.089522097,19378920.937286723,19730467.449632473,20000829.441324186,20164702.063108347,20331900.838138483,20540016.26316752,20743721.32830128,20903726.580249798,21085400.00503419,21323751.688690837,21571509.326695967,21838678.0035725,22096628.13880257,22348462.56130831,22534368.952564925,22560439.641053963,22532158.09206017,22538069.591412973,22623979.840990152,22779890.982577734,22902873.019616056,23028296.946671724,23178822.434177317,23346653.132811215,23543648.23373459,23550587.48767316,23421836.402861133,23355741.492606815,23254837.44598517,23629275.483729232,23994321.405644186,24151831.155533805,24783781.38108292,25109555.0492214,24977550.529010314,24886379.920948822,24958898.00861386,25190600.3555015,25416470.693356812,25577266.829286195,25658730.248856135,25702110.404461063,25704841.569262788,25722464.98306576,25717375.46387316
Russia,91628798.01714404,93526996.04523002,95392178.70241007,97204020.29716875,98926324.51277857,100551744.63792951,102332159.99981147,104012280.61876807,105607638.665035,107156017.68998002,108692741.68207772,110585666.95114632,112443092.23623163,114266085.9899854,116070680.91442321,117868456.38680905,119810143.03181195,121714950.83057334,123582437.80749376,125434529.54606375,127315408.62505113,129600078.47280154,131872904.18505818,134063198.15966041,136064797.3236231,137791918.42953598,139833556.3575837,141538528.71877784,142966422.77974308,144255915.21135092,144051879.53891498,145166260.41813472,146248594.24114457,147206653.66493228,147971293.52331638,148590966.05708185,149061512.98540965,149426656.24126193,149530612.77023384,149351061.13745987,149233889.69888282,149670359.62576523,150624997.6315794,151786112.1808945,153099410.9544348,154402590.47409928,155431343.4845384,156284334.0615105,156697544.28295425,156885473.25501078,158245786.38888735,160370974.42663303,162592338.00942847,165105160.40796024,167647946.67373192,173058868.46462604,175173054.79998636,176440754.63025707,176839421.6582114,177003858.18133354,176889545.31835255
Saudi Arabia,2530945.890431103,2611653.413508039,2697814.878714974,2788294.4342835867,2881515.006844476,2976940.022827594,3076677.623694192,3179433.502160413,3288374.1589158652,3407786.785182206,3541029.323004521,3689480.624740469,3854782.839389732,4036188.83140011,4231965.578419069,4441467.314442368,4653474.129224858,4877799.655242243,5122609.658674787,5398999.745147756,5714107.713368508,6025224.568595365,6369101.425351763,6732630.735469723,7098326.909600719,7453313.312582505,7836042.80147933,8200814.027001763,8545263.283390494,8869949.056003487,9177504.397719529,9487688.173642807,9783526.091041924,10068155.865679856,10344824.74676334,10616586.823761474,10890551.138926843,11151779.259770278,11410974.269158902,11683846.630573116,11984051.752985934,12333756.18862567,12730076.430992445,13166824.171935152,13634098.946000023,14123140.568305688,14639615.455172542,15178987.125238596,15744557.689774392,16342156.72029932,16977416.493024793,17696638.465351917,18458228.027077004,19251786.23365877,20064660.557576083,20887024.785907086,21503190.501771834,22059893.042233776,22616398.47919394,23165474.5302378,23705473.137234706
Singapore,956987.734062779,988635.539372555,1023331.917818869,1049745.157455905,1080229.58889874,1105322.791690493,1137390.696817914,1168882.940043805,1191933.228551175,1214276.15201177,1222291.200817192,1289279.129420725,1325580.081706699,1365677.6390652559,1405956.344911062,1438493.786463152,1474049.712363774,1504878.783713296,1537719.120704443,1571266.7378786,1538316.953722943,1583617.260539534,1630852.823508116,1681291.477667405,1731777.289729742,1785489.039884232,1836806.877831111,1888746.921246832,1945403.265494178,2005235.179328844,2085214.171411876,2144645.078949397,2208265.819694622,2271086.471903347,2336434.45412353,2404785.4556532498,2469252.793686398,2533842.9073577467,2599803.037152203,2666187.182563893,2727581.02492892,2806054.010202453,2900681.129968529,2904226.318961948,3012628.0949666603,3118222.7742637107,3224724.159314569,3330397.006019808,3439310.155494155,3576557.759330587,3679282.6274602218,3777961.414108252,3890273.308732999,4006203.0089712976,4130987.58851211,4260472.028345796,4391316.772523757,4512207.154038265,4633421.490824486,4765423.869422608,4870582.341185299
Slovak Republic,3253877.78968838,3427335.374924488,3476133.852075216,3529065.846361996,3597007.100704948,3668785.560095822,3735082.952113525,3805448.37351895,3873685.635883306,3940101.213654897,3971032.932984869,3994055.3188967877,4038693.713589274,4090065.881444686,4154341.8450627537,4226242.18128966,4304842.749444548,4382805.838622555,4456883.883209048,4525807.014774386,4578833.761449853,4610564.376795167,4641497.591832943,4669331.559254212,4708963.410278045,4758891.027409515,4803327.132096742,4855681.026627105,4907862.455459849,4954880.670678871,4985405.275990433,4942623.106850198,5141051.179471979,5156957.808733333,5006504.968213021,5059306.651553233,5112529.026048119,5178336.649711337,5236853.228019492,5292220.802151492,5346028.3208838925,5331209.709203647,5382202.730439416,5431614.868571294,5498132.788754158,5568984.509936215,5644206.682621805,5725085.208773187,5805058.938132653,5882598.451985254,5960785.422171114,6018836.887054559,6095506.054726403,6175760.580044849,6255642.76903168,6338390.167751702,6426472.200664359,6516155.402877488,6604200.661669755,6699250.180395023,6784883.957378508
Slovenia,1346822.956286585,1372038.534843129,1391254.610747563,1409568.741279291,1433185.861525214,1459515.869148694,1486656.501303988,1514885.655909265,1533823.916822424,1548413.3366842219,1562104.963287445,1565351.1321752109,1577610.558434786,1590574.001747791,1609183.766732714,1634505.682894693,1656950.897123213,1682547.678321719,1707784.779283184,1732810.222600904,1801235.520904873,1810250.263565132,1828183.499077193,1842417.496556347,1857570.812150694,1880683.146332392,1923106.831811509,1945450.453577011,1972457.272838813,1991562.513255423,1996729.340834982,2006656.3347471128,2013425.180535426,2017988.488544963,2031258.020219567,2054616.702413859,2083867.603627586,2108423.704584887,2137582.835714568,2171431.752269199,2200104.92110181,2227410.579675019,2264049.405748182,2293712.098557991,2327625.516646769,2368792.029293327,2416781.434117861,2466866.826079837,2511722.857222241,2563099.572582685,2605450.015701305,2642855.616302943,2682681.3496554988,2717495.687237865,2755574.0436287783,2792780.9892218467,2830731.276219997,2866969.4899684917,2906926.798051002,2952843.883689169,2986208.249754834
South Africa,10907134.82340695,11173215.905533228,11447422.604793293,11728215.249008471,12012714.366918992,12298224.591300484,12614041.942450179,12929605.787613772,13248315.727553202,13575039.780912071,13913403.593693862,14297638.484554766,14690255.061608458,15085436.008451486,15475986.708561877,15858317.558982225,16270891.501686951,16670749.84038331,17067791.862156596,17476114.845192518,17905478.671593577,18411386.899544828,18936727.37455178,19470117.174673002,19995781.289478146,20502381.275904022,21054216.644829236,21580163.45061283,22091701.9896801,22607294.3567121,23142470.427653953,23805378.890204784,24499593.65740626,25211757.086681254,25922896.921922095,26619307.642882947,27236919.204683702,27825681.748590447,28388311.8970867,28928567.921791624,29448069.825173978,29996908.12223606,32022467.63638682,32484638.486834653,32968859.564504426,33469705.99545993,34016473.67112974,34581718.80401558,35188224.45572974,35796759.46346981,36481124.53707963,37244930.02341302,38014865.70629043,38792851.19321509,39589178.9989455,40379762.797893554,41218423.249320075,42093432.748502664,42992388.679903895,43912008.38346233,44820749.81906017
Spain,26014245.084747046,26496539.373984076,26859628.653112136,27264522.72422115,27706259.869185645,28179478.416433986,28653650.004819892,29152664.884546984,29655688.0337132,30138228.157192864,30610898.62538816,31203078.542878184,31731888.224465333,32276585.752220288,32879715.346921153,33579302.094910584,34300301.46672292,34974623.90832212,35598780.43919423,36113161.43437857,36522820.08418115,36905770.05149806,37522032.640429825,38012286.16332672,38543638.820149064,39111124.9220345,39666156.02274046,40303597.052478544,40941992.600004345,41518361.4810812,42086601.14720788,42656475.569791846,43290708.9133857,43919509.19234729,44505331.92373498,45149661.520230405,45839114.00870009,46513580.462498784,47245855.6057747,47927060.92182433,48683089.351160616,49530997.25026618,50570629.638918914,51730054.10674746,52764039.29924753,53882111.36235137,55133414.114338815,56422302.69656889,57692573.744101085,58759617.2138564,59763313.99897617,60755177.33163005,61495742.00187416,62144083.820640445,62708641.055714175,63315046.147948205,64068252.95558718,64736987.27830803,65561476.444372684,66683620.00326368,67539270.76880455
Sweden,7660216.909814256,7760582.791166383,7869038.1673148135,7977556.607292118,8097808.5474091545,8232089.461677744,8372039.726116035,8494627.639048478,8595001.317834657,8700809.787945336,8825169.466420513,8945116.153419642,9041503.729791686,9131795.449300883,9229187.249524903,9334677.13039749,9437440.336125026,9535457.088243773,9630405.2661658,9715857.58312501,9797019.318854485,9873540.35002174,9952297.122642316,10034471.252420167,10117746.030937422,10203831.827471891,10291463.789053792,10382672.60396421,10471061.054291613,10568951.739841826,10670570.825839551,10758481.57873266,10841453.529045131,10914649.114284966,10997796.88866175,11092285.666782552,11168484.646421302,11229884.701671984,11291980.881777951,11355424.082894003,11425893.814092427,11506510.687474262,11585484.330158966,11668722.073652066,11762220.375091076,11861791.163110748,11969213.32478737,12081247.117263913,12197889.21577105,12328781.715271447,12468159.07814226,12607107.454041746,12742649.201435039,12884326.855602317,13043330.37910897,13203504.73705218,13372526.56471164,13560625.672936747,13760953.843667297,13983638.55192402,14191196.305088772
Switzerland,5104652.744948036,5207756.61674082,5321485.040880288,5420761.057531493,5518580.302832975,5611051.1556510925,5700002.865447994,5798112.061434554,5893711.395543806,5980832.191112239,6057844.556909845,6127807.042252744,6205490.240711088,6285625.597155275,6364745.030622404,6433565.9330835575,6488681.210850759,6554871.470672448,6633416.806685713,6716727.829348259,6803975.182866445,6892166.369515778,6981108.840181105,7062802.43244431,7145288.489222851,7236524.318508249,7330313.2094253935,7428098.558875398,7528986.677325746,7629499.848319789,7724888.992348511,7825606.543771277,7915617.042125357,7998838.212808521,8084143.979965003,8172351.532909868,8256286.152120753,8333693.17810628,8419568.720968738,8519002.548801338,8623960.736366266,8770514.39697215,8879368.905616807,8989480.109438995,9109212.486854944,9240181.225306697,9379996.789722145,9537302.207204042,9715247.462776093,9897610.528691867,10074754.515846599,10197915.278504405,10378216.769441605,10560736.714948365,10754524.315664528,10941787.843177155,11127821.191936266,11314736.603507442,11496650.66360241,11685351.445531309,11860482.003704362
Türkiye,17464062.00816866,17915361.495719634,18363673.793340173,18828848.506143395,19309607.48761609,19809386.822506387,20333174.193231102,20882223.631652035,21453057.82443507,22045118.16065874,22630897.07679839,23208652.83828477,23814565.581400644,24448836.68775749,25119133.053105388,25758855.004848447,26301562.579248138,26861752.309776653,27481655.00973528,28168007.517612442,28810418.20076546,29493643.09491515,30238911.276142426,31027523.90859221,31849930.790699057,32723682.15487212,33578223.88062542,34277559.117226005,35008851.428122744,35784347.85641797,36694776.36225058,37744527.836361974,38831176.282691136,39958234.70916847,41155973.1321425,42383655.5621748,43655465.440579765,44975888.540121354,46342083.22950968,47798570.39229548,48929614.103886165,49763844.110644,50592492.215237066,51443172.00448272,52275909.9650192,53275131.09171591,54379646.196474746,55586227.731462866,56623524.58757001,57782455.65765416,59665761.27728319,61446056.82881728,62917904.228869,64399578.57252916,66091320.72959316,67955266.36693798,69686636.71970347,71352531.53190237,73230899.7099095,75269288.60306865,77057816.95628618
United Kingdom,53877516.394826174,54243048.512328446,54989883.46028207,55391002.6752811,56022429.50165125,56672865.043821335,57068254.894394495,58014453.2153964,58109043.6538276,58570123.643735774,58902405.121580265,59837177.70159682,60143437.09193164,60339383.29512168,60504515.258165345,60917486.122390784,61247832.68800943,61605687.91545936,61973647.96744664,62378109.07370317,62865271.42645651,63263047.3053612,63569953.784997486,63882425.04476225,64256253.104257,64807905.61456789,65227153.76097041,65670956.50167426,66085240.89543536,66568941.068037465,66887104.43354936,67242083.66233805,67590177.02908896,67825347.88625641,67995060.45046239,68579863.26398298,68984627.01883027,69374754.07495543,69859492.22283205,70288509.52413172,70763240.15264781,71340067.80250748,71974115.1604131,72514147.65483345,73100078.15406634,73904552.49052349,74702109.92737585,75561897.95659056,76472294.83964281,77374626.90937565,78396439.5619894,79440228.45823735,80657404.77715133,81728037.54702213,83000527.30952138,84012079.85331266,85103046.34528308,86109290.36173034,87155186.91993722,88426603.41419874,89295362.85364518
United States,160454529.8587477,163367213.047682,166187474.11886668,168779758.11806542,171531162.1021016,174102522.28225923,176560111.21527126,179138873.38347602,181582103.09624422,184046655.3198469,187220160.57293826,190542972.52772093,193672691.05727914,196657348.52493307,199827898.10184592,203517239.5316038,206913057.47649917,210559664.30990344,214416454.24604753,218471579.12915024,222092819.4434725,225454542.81254578,229017278.48602575,232485337.76417455,235710989.19759881,238929632.20150816,242239574.85340565,245522331.86220968,248586108.23234245,251851404.8561661,255478407.51781356,259637656.8645715,264195515.54543772,268585948.57455355,272678424.26267254,276872270.8481141,281132317.24666256,285479682.5266524,289994151.77152884,294327834.6204015,298672759.8147026,302521181.0201296,307258135.69197905,311970804.56033015,316638340.2853767,321913839.5377515,327211159.29656976,332608986.32596695,338259876.3042827,343739269.4706048,349517587.1972328,354925700.18491465,361349349.8207861,367336487.6337832,373731638.426163,380192607.88227135,386775280.94958705,393065159.0253008,399503631.5621158,405574932.1480024,410866305.64564025
