Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Israel,1620786.30709422,1688647.03926516,1762689.0869138,1842909.8944218599,1922867.38031264,1995825.64988558,2047401.70303344,2092997.3397552199,2169823.0339296,2232197.5137716,2299633.2647157,2374249.7588126,2527305.8188932,2573424.9950329,2658995.8129003,2730239.8160928,2799623.0637617,2867122.8339858,2936630.3827334,3015334.7154621,3089619.5734317,3144548.5075777,3194597.59811,3256310.5360377,3332505.5798521,3393139.6799005,3448345.2168330997,3504466.8849926,3562066.5724977,3623301.8293790002,3745012.1668121,3992055.8907331,4144420.0060008,4264785.1963885,4386089.8620102005,4514175.5379301,4672650.0002403,4799624.0579733,4922618.7723154,5056565.6338786995,5201579.3464412,5339788.5509332,5465839.0268348,5581839.376424,5693978.2565124,5808381.428095829,5923900.866138187,6039495.038933824,6155924.3003994655,6342153.573679023,6479055.3827286875,6630664.653580774,6769586.35750841,6924052.179213758,7075948.616935749,7238233.550727507,7401441.086839218,7564311.769725305,7728078.115175264,7893854.4641962005,8052168.8048865
Italy,42023883.15342001,42488006.830061905,42939312.30697839,43387913.97836227,43913239.70027572,44496699.67653978,45063483.87588963,45607016.247900054,46082094.94798414,46493147.44618467,46888526.27693415,47243168.495804586,47597339.801930726,47962548.899437934,48329817.93243773,48758688.05354517,49177837.4951501,49538885.3142235,49877669.20549606,50188820.208668545,50450417.10310359,50651095.02444946,50827678.103945695,50986827.582406506,51187776.111678734,51519823.14843768,51896570.59993519,52269310.57339888,52676140.49572829,53108440.64867088,53539967.27182959,53950495.35426683,54339568.162696436,54697386.09192575,55043581.54908019,55458755.42719971,55913503.85751981,56320878.4485597,56687366.645378664,57046627.84792346,57424616.54617025,57831186.515309446,58320307.567952946,58934097.01448428,59657241.15293438,60365445.75736617,60983553.25881431,61642143.73562557,62337581.74509627,62958375.752737306,63527548.7622715,64090428.722482316,64634164.56780745,65142983.82498204,65596174.7168117,65931215.39833314,66206735.634326875,66451337.7039554,66676001.42980872,66940546.668073565,67026956.74454789
Japan,69992484.11707188,70877560.10732068,72006024.21619111,72998419.40404812,74131217.4431898,75348584.18252002,76341756.82594311,77731501.0511953,79050637.63143976,80445424.5592386,81750916.0430272,83505936.59852481,85141511.38699421,86856054.48501875,88504948.18578821,90233924.4178243,91680093.38139012,93065886.9056038,94408731.10160187,95735529.20131837,97012353.91628796,98305401.64012842,99730783.98113668,101149705.14871699,102540497.21298833,104134909.37320995,105599525.38099122,107116037.46297221,108536361.62408823,109960578.6725951,111391692.51953574,112815294.34333359,114455860.89076483,116011414.98635463,117536165.92545973,119150473.59507535,120791790.67453292,122431950.15720001,124067459.8072651,125543177.06640163,127244181.43553352,128798721.006623,130422035.723067,132068984.64364,133577541.85407099,135450375.74582607,136998570.50513586,138520138.46507674,139871959.2702258,141152376.29753155,142191992.18197998,142878584.12536824,144020088.79506946,145183668.0717646,146315198.0410074,147274346.70953268,148306263.22238854,149183113.74540865,149912678.0498422,150575784.6693017,150987332.639711
Korea,17537957.8723775,18046561.808443688,18544266.9653494,19021108.681703843,19451398.68317754,19880069.13903541,20345476.53117329,20737565.207057547,21156356.27230574,21607749.893275704,22090979.80678656,22615001.888676096,22976273.63942885,23400857.97530314,23835140.101682127,24321569.668898836,24714324.272834502,25121248.837474708,25547484.544079028,25995203.574236445,26506896.925807975,27013617.55994082,27568913.42380393,28117492.802471098,28595930.415745843,29007418.61450065,29385312.493484046,29793149.427636847,30240318.426146317,30736588.60644863,31321065.472101353,31852774.803444847,32435933.04382532,33039598.153705288,33662535.93421791,34291982.92953551,34937237.66395142,35552480.4014789,36077325.62763927,36593125.98045384,37181788.26616078,37771514.02028889,38324800.65558344,38870792.263133906,39419003.512263976,39918452.67027772,40546184.80239954,41254858.03198518,42088005.892644726,42782262.921320885,43545066.38414886,44381402.209300466,45183417.582370445,45967640.28181059,46887177.769294836,47800169.858094014,48655318.74544002,49483068.06645484,50382037.66736195,51099111.51515627,51870351.42851471
Latvia,1844499.23718246,1872371.576737512,1898893.966634326,1924528.195469052,1949883.08928842,1975277.2864405198,2002352.610228761,2028774.054014782,2054185.435140185,2078186.838630039,2083407.216066689,2102727.646831278,2123008.662424176,2143274.282477844,2164683.991243782,2184184.756527794,2200402.567770691,2216743.0303011592,2232493.91349782,2242174.5160669438,2247148.900448582,2253370.870464679,2264578.1111488957,2282248.988269621,2301666.962810509,2319902.994269354,2343102.650678671,2371684.124660444,2398096.798594506,2413169.04554041,2412247.161652885,2400901.077987792,2374260.110439253,2339166.204360173,2307751.211901654,2280516.100235358,2262815.8434044668,2250191.434054491,2238197.789421401,2228590.11437374,2217063.329764676,2200768.87926646,2190610.99122791,2186734.0622349503,2180401.270156859,2174036.907648481,2171540.560215125,2169184.662946201,2160467.734763496,2142653.402219387,2118248.329445905,2097389.051579302,2085918.952022933,2078502.970510209,2074750.110024602,2072991.518227315,2069012.26314966,2063464.37123319,2056052.171712897,2048053.593357821,2038710.537325747
Lithuania,2243914.914654684,2284595.914614467,2326155.346908247,2368031.861423168,2409301.070182058,2449342.430874143,2486794.092588065,2522683.266443731,2557509.921026972,2592260.0001534447,2624790.916653676,2665045.455084196,2701599.3659989038,2734887.343019686,2767385.807867888,2798270.988828169,2828262.3893712796,2858863.713595326,2889115.143542346,2911968.792647917,2928304.434151392,2946005.342094769,2969930.874922121,3000631.369002858,3033038.237412396,3066720.134180893,3106431.882003773,3150908.348196742,3195038.4097686177,3227710.161992368,3245597.050179001,3257464.322307825,3261394.674295578,3254488.678632262,3240739.246201849,3226453.549374773,3214851.820921104,3206193.895629702,3199215.310344393,3192166.546138875,3181904.67352167,3176372.161814109,3180317.3806471,3184100.1566108502,3179997.842849869,3162195.95143747,3144506.618461141,3134825.9396386747,3126984.053858535,3114917.795015329,3083464.442181876,3050819.12539478,3036412.890118241,3028598.881505061,3024785.042134579,3018989.247201843,3005788.047466265,2990241.85966991,2980770.1856195442,2981889.180382607,2984521.221829689
Luxembourg,279916.663471772,283066.29183124297,286375.492572265,289678.09330939,292714.541110293,295332.800586366,297958.008667978,300112.589401313,301952.751592575,303771.709568269,304878.831680279,307234.650621748,310366.628464862,313350.118890593,316911.68143976503,320350.230955711,322333.791888,323807.56936118996,325728.603064946,327484.131575999,329268.929215068,330927.945147682,332098.90566521,333255.220266138,334617.693334802,336305.582651315,338689.68262144,341569.137813574,344952.553420475,348885.769454595,353584.827646395,358600.686392418,363477.488928678,368506.547943949,373934.585037779,379838.316195285,385629.428841334,390992.736760435,396328.642279563,401899.395844203,405223.405735433,408471.277437746,414013.42735648097,419978.034216519,426793.04491836,434456.971504598,442278.179891637,449810.329999847,458466.881035118,467884.828106748,477422.839047165,489099.928721753,501885.864808436,514812.1541085,528852.5840927539,542816.172612139,556822.411648943,570010.680644741,582112.5183258629,594688.100676877,605904.738247494
Malta,246682.784662697,248392.154918108,250794.45922804798,253399.401318859,255679.754258448,257396.324489235,258713.196428205,259480.45490411398,259911.601249939,260425.88886991498,261292.718404255,261842.283630241,262842.789866116,264274.449330465,265997.236293374,267866.421225942,270144.188881505,272408.340456284,274642.181519919,276887.398125109,279252.356366576,281470.160919159,283681.05268147,285863.4275833,273808.088614353,280679.90733219,287645.027042469,290131.250882571,293066.708448802,296982.153764261,301302.976567732,305535.006878568,309664.102918081,313805.982180142,317741.280928857,321797.009866486,326184.351078294,330064.192202987,333305.562739659,336824.657394817,345095.51772973,354303.636474452,359762.496483287,364936.417281167,370362.97640378197,376797.297295851,382183.296341475,386426.677352128,391831.11406024697,398162.02028664097,404557.370909297,411037.531530132,418646.091739183,427700.226719777,438721.103388135,450889.536091941,462758.203676322,475656.889617156,490861.461144722,508581.16598250496,526998.224030269
Mexico,25919932.88148469,26792222.040539943,27687608.849979483,28596361.932261184,29527085.74774334,30480762.333138864,31449995.062179815,32441991.623801246,33450710.53726692,34476687.32599208,35528565.65822038,36605120.463011675,37708235.505030595,38826469.197780356,39963588.49048607,41117470.81604015,42270775.544545315,43418604.3528163,44568844.52966655,45722242.73027088,46873882.58193127,48032998.635685526,49211304.437480666,50403663.58131634,51605115.46423678,52809688.954220355,54021506.26253432,55244272.14776853,56465989.811779074,57685378.50270399,58911123.30081599,60149561.70987453,61398110.51371683,62649913.85509526,63899779.21208747,65139536.496658236,66375316.264899805,67615717.4331213,68853941.36802003,70095649.89828402,71339091.91739734,72623729.05571647,73964904.20206231,75329635.75299644,76718000.21461076,78143038.32111146,79639018.39232613,81215962.11178173,82844297.62078886,84498723.00792158,86140094.53254792,87781241.18994763,89419318.27591039,91052579.00805026,92686090.13498607,94282072.31228544,95866716.23533742,97452074.43198434,99032477.51113766,100611340.92103757,102188891.23874268
Netherlands,9476810.919409156,9629674.83476976,9789599.435615497,9938687.398927312,10089865.160010062,10248058.070697023,10397996.544103734,10535956.541792866,10668372.279925035,10808909.667303642,10954262.709557045,11097133.780839406,11225834.428412585,11334842.834946226,11437532.516129952,11552725.078616893,11662928.173060765,11764089.534712434,11878065.631265357,12004419.665592257,12142768.597682133,12273235.466736013,12380020.99136319,12478452.930218494,12583715.243861893,12700058.234551428,12825419.181547578,12961869.370131597,13106001.838522544,13240865.34238166,13377887.289058995,13529717.455117736,13684210.351937527,13826041.732778601,13957472.50726733,14083605.370785108,14201716.179762615,14323855.032777876,14462151.859251754,14607684.397298504,14757334.298139036,14925182.31206325,15091273.60760819,15235553.009098632,15370767.285626879,15497955.10522449,15616557.738156267,15744515.884370139,15896550.762478579,16069922.00962324,16247140.668294663,16437026.627579974,16630842.025550809,16808233.83047168,16993692.861999042,17184318.293789938,17375819.70288488,17573977.20284874,17773062.883497544,17983772.761595737,18171428.092608124
New Zealand,1953267.712720055,1990764.70000655,2031648.426650215,2070573.80663326,2106259.977603745,2141882.1592729352,2177171.483072065,2206826.7733519,2231164.624990445,2254837.409139315,2287399.555409545,2326766.978203495,2370070.846836815,2419653.902618565,2469285.18546869,2519548.4895365,2555669.819588095,2569855.94836565,2578314.487155175,2588033.111973375,2600570.915012425,2622906.884338365,2654546.19284198,2689261.9081149,2724081.4031353397,2751099.90159136,2776052.21974347,2809834.969590255,2837223.965247945,2862738.17893614,2901796.8567695,2993293.7701406498,3036981.25243809,3080158.28622129,3128285.6510325,3180865.40121345,3235110.35899668,3286468.99820325,3327095.68174274,3360696.1596539197,3396109.79592098,3433528.10278231,3500392.68795618,3575562.17231861,3642216.22628223,3702669.11154713,3770003.20281917,3829952.10519729,3885095.97827333,3945217.2247678298,4010273.18866269,4065786.3762235697,4117832.764275,4175978.57867096,4261630.45818604,4358788.50085706,4468072.05991297,4575253.25440793,4670157.06026599,4765733.29722387,4896755.22358879
Norway,3144669.071357384,3179261.818060334,3214040.350255894,3246800.610027331,3279904.75289294,3317495.322486188,3357799.178280789,3398644.147131122,3438787.131069955,3476515.7510061488,3510354.835053293,3542952.19455828,3577280.285436886,3609255.917075066,3637934.532766533,3665965.080312701,3692060.691426287,3716098.359658029,3739288.861970515,3760446.0003916146,3780812.038899748,3802721.74160317,3827008.841674406,3850610.746762148,3871177.702529118,3892413.055736809,3915522.228031469,3940350.278049218,3966606.778950571,3990388.796828228,4011500.386091881,4036188.2659066007,4064621.721312916,4090419.402904246,4114255.069929968,4138475.665453918,4162140.0321877142,4186570.470265565,4213028.702504703,4242333.238633802,4271125.497654586,4297440.206796434,4324723.622323252,4354420.346567674,4387742.516192788,4425743.107065637,4467941.027224291,4518505.983558038,4578288.638505082,4642370.497921664,4709610.159375085,4781826.676287826,4856069.026775332,4927340.786406298,4997572.027516792,5065259.205927763,5128321.188568527,5189665.50703629,5250635.175498518,5316198.649860029,5382232.645100612
OECD - Total,659048965.41464,668996382.1677026,679463638.8975968,689266669.549319,699345474.8790462,709530885.2258159,719037879.5656441,729224814.6882004,738033358.1385158,747233627.844877,756412911.4398715,766649755.9180466,776245423.477301,785634464.0181657,795209033.6588843,805680504.9944597,815402724.3805034,825279481.6196696,835386011.7781703,845655672.1080465,855647974.3561127,865229307.6368064,874891726.0836432,884269149.9993546,893594208.1785249,904823512.3465732,915079351.8386387,925481546.0814118,936017195.6140534,946973228.4052091,958431434.2353587,971488004.2210364,984147027.7092513,996114257.0653527,1007580765.8846147,1019594243.3952514,1031675150.967349,1043594406.7350495,1055420764.8936398,1067219460.0275323,1079683054.9628305,1091878907.027543,1104699244.5216954,1118003955.7640622,1131610712.9046032,1146358223.920146,1161473902.716388,1176712637.8962555,1192185420.5252461,1207141420.53842,1222411652.7819839,1235146884.809894,1250432534.0394127,1265169286.7991784,1280878179.4867287,1296322343.32298,1311925159.0642712,1326568205.1025836,1341077731.1220255,1355612111.3837442,1368279816.6194854
Poland,22804340.450126104,23159825.755086396,23447982.46086552,23777022.371267404,24172114.57609066,24569730.626959,24842002.1880626,25135430.0282574,25561724.5099795,25882399.173767,26096101.134244032,26302427.26869082,26623297.5123869,26991059.3361255,27416544.34194932,27863514.08356719,28311551.678027377,28749948.973289303,29151737.261688765,29472944.25141287,29812425.11016288,30138893.785751916,30455812.518065065,30795721.221464593,31129031.575611483,31401741.950390074,31647033.085185558,31853125.798228182,32057903.152170677,32158059.544318926,32360756.9902985,32523269.204732,32683436.082121998,32845975.695949998,32980496.687457,33086251.3353355,33184700.2754065,33279587.259422,33374328.3850095,33432110.445281498,33536709.88544779,33744805.508892365,34003979.21849623,34203271.49910471,34476905.87931122,34748654.00974411,35020674.98662675,35291709.963380456,35556508.41132127,35841389.18508636,36424245.37130061,36708569.19796964,37022920.5062664,37280760.379546925,37566589.86203489,37813574.90138023,38072664.20809675,38321288.19052109,38561911.68026756,38790661.68549991,39015360.05786316
Portugal,7106756.066924253,7190167.890261453,7259789.168844235,7307266.950325615,7325588.189283615,7332739.05814862,7318836.7954590395,7296996.82722692,7293780.739874515,7261124.977901435,7244426.98705963,7222685.643385744,7180642.197889434,7160221.714707456,7268169.988864069,7652343.067052169,7959560.608339277,8059272.087012551,8171427.126410045,8291124.934281251,8421070.632538954,8522776.056937965,8593071.28526205,8656524.712791143,8712918.775372297,8770910.387671774,8824655.711294211,8872864.531729614,8920977.004694266,8973300.517989319,9026532.214293664,9073742.507332196,9127414.349643067,9192847.315094829,9269586.97969862,9357749.119731547,9445780.34276688,9538771.585772041,9639663.153309092,9746182.322043378,9875960.844040202,10007690.911382029,10113890.16947676,10203824.021817107,10286972.352977931,10366805.596595712,10449296.1971891,10536939.013976442,10620727.026007487,10704229.000650762,10798366.074473035,10877771.593561482,10919542.05760496,10946357.674902681,10975757.022982273,11014656.314736655,11060523.869000558,11112972.718133882,11172581.528627137,11249188.37777748,11327847.05834552
Romania,14677934.652621724,14843475.604549067,14986992.079898212,15126278.950517146,15286864.173513273,15485147.669839209,15708456.392821522,15980869.593749056,16158333.47490278,16415157.7645066,16713806.13080342,16975127.188476056,17159443.196350705,17257152.641908467,17412572.616171893,17699224.41307283,18001364.798779078,18259941.93217741,18476172.326240048,18613477.007072657,18737120.458488148,18885927.555088323,19003280.857463334,19069557.819459707,19153406.751508664,19278567.522859428,19418661.64243463,19581817.057915878,19746951.73525719,19907936.402563833,20005434.27343644,19922016.780020595,19820850.589678973,19823349.62006718,19847649.68685056,19891746.587084834,19919066.917495403,19946831.842256155,19994988.818641707,20057950.940153655,20141906.097242404,20028735.181682717,19799768.236917958,19731117.564885177,19634839.627327893,19744127.270903412,19851130.704106256,19784810.730541505,19913629.443837896,19983885.0805813,19873307.918898825,19785758.64522965,19773476.472083144,19840984.660107903,19911791.941936333,19951313.308063462,19953047.582622085,19942378.915701658,19909540.363490786,19888023.11101544,19854123.24973012
Russia,92320113.86035718,93814078.96491213,95221127.68299548,96524298.89321758,97715200.18865064,98795933.79656887,99786722.00352421,100686446.81076969,101548468.3160944,102447325.23271392,103431559.73901351,104552945.19584262,105799653.27276666,107133791.47451796,108494442.859104,109837993.35172364,111198143.38759893,112459523.70296232,113660619.54527938,114878663.60103132,116182560.55124246,117590565.67213532,119075602.60273767,120578126.96124925,121993801.37581848,123246400.2076591,124538726.16515514,125628780.91140576,126554315.92619498,127396511.63170129,127794497.9059125,128414848.82408127,128928641.17560089,129264187.25769752,129537381.10106285,129794368.86512573,129911913.48365,129962572.87541382,129872768.66177514,129528169.91386054,129166716.565698,129115939.96578944,129339199.52465904,129638760.7765532,130016724.40735912,130426032.61714478,130743417.45141552,131062725.9369695,131231803.14732905,131337011.23434663,132144902.92848232,133331228.37938698,134421088.53147936,135629859.37445626,136893261.1424777,140501181.38884002,141659103.40181962,142430572.52398664,142807866.43763867,143073588.00755477,143042955.6372554
Saudi Arabia,2897726.092939755,2991721.751757086,3092424.784863756,3199024.026547514,3310123.814032755,3425359.800474192,3543624.9936770243,3666131.9332953813,3796997.956896187,3941710.845959594,4104721.1979379538,4282876.115437669,4481671.158306874,4700213.689224992,4936208.17988001,5188738.912405517,5445832.715476787,5716589.9902187,6011406.036441958,6344600.3955916045,6725256.750484456,7118148.277891581,7554261.396447723,8017210.904683474,8483879.46689084,8937122.455898477,9394519.764961245,9827211.934605353,10235527.826055514,10621922.681696136,10987759.038316833,11343258.577391671,11681006.617427098,12000504.471243039,12301400.865693036,12586627.72712498,12855975.144803923,13108255.540853798,13362667.472540637,13643389.706178507,13966280.93042476,14317716.110190572,14729039.602720613,15188860.598805953,15679144.488829048,16186283.374041433,16702101.461097196,17232124.125980668,17784308.95850643,18370926.93568668,18999751.27746531,19686718.35565481,20415257.332769014,21168650.528869897,21925164.269901637,22669249.638649724,22936742.202129252,23531297.992254447,24116257.244854357,24700302.40309103,25277257.877102274
Singapore,1139032.402033495,1176662.570727295,1211595.770027135,1239561.550490555,1270399.8483757,1297210.86666877,1328783.674244025,1357746.84979054,1378187.15454341,1395650.13929248,1380742.072162981,1447749.690087745,1478962.231439555,1513532.372147775,1547049.309762705,1575270.089522525,1602576.470764855,1628018.918527315,1652007.4783317451,1678293.457093675,1624310.7079801639,1663561.1493682251,1703474.886736528,1745532.455064806,1785930.904824188,1829014.193276945,1868077.5604554291,1906396.247538246,1952102.115752923,2003477.867337175,2077053.9378633748,2131928.894121356,2187826.2742197327,2241344.62995329,2294941.816758296,2350405.840186626,2403426.694518009,2457128.411279925,2512065.596197248,2563833.757074361,2611112.669508569,2669330.476146813,2735625.599558236,2730940.488949836,2800361.6906080768,2871644.797762841,2945129.042262425,3018328.190067763,3093541.709338098,3195386.250302155,3257715.9087847,3311481.113466841,3378278.228360442,3444712.12280712,3514444.021735204,3589301.261347047,3665303.425176564,3737973.280252835,3809374.3812973658,3885958.178913334,3945471.635179292
Slovak Republic,3180503.159571789,3339700.08809113,3376488.723126282,3415021.377377825,3462851.991525976,3514689.54249748,3561621.243420465,3608893.8901583026,3652538.997628285,3695518.998476989,3712969.601167373,3737158.714506409,3773590.09587065,3818423.112045705,3873129.5531599238,3929133.858343428,3988631.807496952,4048838.012474403,4105477.941021222,4157083.978261032,4197425.759069919,4220267.512767357,4243422.749953612,4264245.801512643,4291080.059777894,4324035.470854748,4355433.846203816,4389977.560609725,4422214.536042061,4450890.88505634,4471895.013545873,4450268.539565973,4557390.679449273,4575081.010065536,4510939.133077933,4537890.407197388,4561717.088821434,4590223.49279417,4615572.208063803,4639570.3043470755,4666348.696950012,4654258.97257974,4679424.074429139,4705145.432435024,4738604.725342232,4773998.044641288,4811499.166007147,4852710.513722319,4895576.477953415,4940071.38030994,4986271.4306721,5005605.302297113,5049647.319833789,5093102.176773678,5135136.276012799,5178296.179064244,5225083.887071236,5274084.817177641,5323183.5907810135,5374878.5066118,5420766.105334991
Slovenia,1280955.226341625,1297836.9207835349,1310027.4345201799,1322167.918583576,1339910.4264553809,1360819.26501065,1381392.377093252,1403106.021342211,1416940.624789703,1428122.919202031,1440489.603154352,1443324.413409496,1453610.783090756,1465038.193836497,1479713.525081036,1497205.802977575,1511798.953877998,1529476.208388359,1546452.231403906,1563798.84815326,1620220.102677274,1624005.641712038,1635896.45606031,1645012.321901703,1653641.959613859,1665435.84357179,1699554.888348618,1712590.746895257,1728838.057468998,1736773.543412034,1738714.53330159,1746399.49655274,1749049.495408355,1750903.281164482,1757691.3912708662,1767313.591719653,1782538.633287075,1792265.1885985709,1804051.628347918,1820862.499918336,1836374.836333496,1850924.860734673,1870390.8024614172,1885575.298371726,1901890.100106454,1922289.654880425,1946572.216118819,1973554.861791937,1995424.449734833,2027267.457026965,2049103.276579919,2067278.081832507,2087421.186732642,2104394.588067194,2122149.5633660248,2139027.400084411,2156038.041800579,2172883.019496801,2192127.765888195,2220329.264357619,2240921.849846214
South Africa,12262331.642305497,12553658.291794704,12861010.456014449,13183094.676931495,13515181.49601935,13853847.151701093,14207383.856803574,14563175.389517555,14925319.56214449,15300482.397314472,15693969.785034915,16112695.963914206,16545281.976533089,16987669.21325036,17433174.075880557,17878352.269471414,18333819.74725282,18779698.266024195,19228460.46912098,19698476.235550817,20202928.942759756,20752037.023261532,21336795.396976504,21942884.2212996,22548008.384662658,23136361.82370749,23734456.41792831,24299710.28650532,24847655.452326667,25402471.913992334,25982355.99954587,26622318.362760246,27289628.141504783,27970103.18135524,28642331.685542546,29290494.555517077,29852203.193056848,30392351.373601932,30912760.469957326,31415923.910259426,31903855.80540808,32384326.536438815,33656369.9242762,34037514.304698914,34467424.846475534,34935690.74853059,35438685.11809607,35987160.79432287,36583336.96502829,37193060.58250996,37850106.63871863,38543813.1033982,39238754.075227566,39940014.56720574,40657988.55406212,41369137.16144511,42088560.33282117,42846485.802288204,43628244.70258355,44418696.39001006,45186686.83929504
Spain,24710169.45150782,25082071.601616353,25357823.64175827,25659943.470691357,25995317.83758607,26358673.889216773,26721073.17056432,27124741.90547039,27540436.39162821,27898230.828343805,28244603.300064288,28711985.834373537,29098641.882033914,29492707.13267201,29923167.88174585,30408752.309011765,30910571.13462389,31392719.91436112,31829045.705019053,32168848.673410337,32422409.471037745,32673374.745067578,32997695.96807475,33246997.09450323,33508112.88353621,33782434.668510295,34044160.226954915,34348309.648543626,34650830.49391622,34925886.891715735,35192852.64530807,35486551.21534761,35866602.15379891,36247791.035378225,36601342.72073863,36965237.671669945,37342327.03095825,37712342.20607183,38111054.20061082,38494324.93410954,38928417.50292304,39417586.36245303,40178298.29314002,41029198.11122135,41772576.978551984,42610454.89019775,43454112.196817435,44374814.78417773,45241140.587649874,45878366.2834468,46405623.35275917,46913030.29292322,47258435.16136072,47478634.849111214,47689508.44243068,47945944.58124086,48287783.58975824,48626852.67767937,49070231.13600195,49706779.25833121,50182116.157875024
Sweden,6676586.0919321645,6734567.8736410905,6799535.412608448,6866816.857883974,6947436.549037301,7042826.5072726365,7141820.992616783,7227919.525945413,7295801.651048036,7365708.401466849,7449066.220226053,7522837.294944635,7574192.395842501,7619744.183945705,7673634.673866009,7733781.131058928,7788362.184465104,7838378.453492946,7884022.76007032,7922276.582033954,7958582.993850426,7991090.159804748,8022764.079725112,8055710.250897753,8090423.192155545,8130479.485392358,8175863.204321876,8226792.124455329,8283181.936378133,8353226.52676814,8430048.313572183,8498076.988510383,8558795.156351943,8613021.974826109,8672566.160836255,8723536.185642935,8749089.075824268,8765275.048810698,8783381.329064595,8805460.951262442,8837216.895414641,8881219.45044259,8930146.27191514,8984420.892123595,9044781.59333011,9106193.717021996,9176234.193560917,9258923.526414681,9348593.638016146,9449837.69752549,9556756.514514562,9659699.67120933,9759999.354434289,9865685.380570995,9982009.8888186,10100074.376491895,10229658.934565917,10369648.649445321,10504324.4099128,10639061.83524618,10753221.39554713
Switzerland,4593433.646174431,4682251.418330884,4788813.984109455,4882539.8631682955,4967628.004942102,5041559.663933158,5111355.451374497,5187170.506720596,5260362.249786404,5325353.807506433,5377217.661333092,5421656.786740763,5473181.38986803,5524086.7037727935,5569368.402205135,5594766.964269439,5599557.716916284,5615312.487105515,5646679.35448638,5685726.784341528,5732169.231957019,5783374.708537561,5836013.113336271,5881555.499022395,5925468.304657743,5975802.633069268,6030597.437147529,6090482.7191584585,6155860.1961817825,6224499.4242910575,6297408.74707846,6382396.167192437,6458341.662502626,6524938.569580551,6588248.718611945,6647372.990025194,6696360.227824587,6736510.6407952085,6782442.32210406,6840284.486022305,6904014.560641971,6980188.329300517,7053577.421354279,7126599.533075603,7202366.6362723,7281020.458944285,7363133.379810822,7462492.925684242,7584977.903185793,7710562.857666152,7827909.473288674,7927507.865419923,8048734.734151433,8174349.245798576,8306608.900753025,8432554.642109567,8554989.458449984,8670683.953877758,8776393.791178562,8882920.049939923,8983705.090107312
Türkiye,19596512.569664568,20094676.090753254,20583082.259221755,21085845.6836717,21603559.177556273,22140874.71543389,22704870.58460021,23291367.272635303,23896957.31163751,24521155.143262647,25146223.91204436,25769304.539388545,26415106.207902066,27082756.1199745,27775007.548678026,28462038.87295042,29061909.7723849,29655680.343627695,30285326.411009554,30952578.666634064,31594564.258996688,32326368.824649055,33103562.18478315,33912053.43343855,34752041.64843812,35627618.298283435,36470638.12237389,37127259.639541045,37803867.33124143,38513966.10210442,39304185.42458689,40178518.92703496,41069483.0254861,41978327.45137424,42911024.081493594,43860920.90645547,44831610.74396253,45824633.03508937,46824521.326683864,47868798.65629831,48773224.893621,49525718.34360258,50237328.72253898,50930283.93420673,51654352.72477849,52452533.60708562,53315026.21118304,54250461.66920095,55129868.68823565,56121513.552308545,57479882.33813447,58769849.09411952,59839071.51514777,60919906.97695027,62151295.385046184,63480476.248171054,64754926.49213287,65980546.01056632,67318459.46329482,68759872.78854318,69939122.61052078
United Kingdom,46984259.34694762,47270298.0132675,47881850.016175404,48211634.28650435,48665479.29874576,49139774.79893508,49423887.9471287,50307335.23139475,50141100.2745779,50437327.56810711,50627660.49643944,51109635.44403011,51293484.79257745,51401882.944156185,51430772.57473825,51559301.425698265,51629969.566727825,51709953.849078044,51814931.336176634,51995237.23749158,52228865.27315571,52400139.62768611,52494725.460857056,52615052.7664293,52778771.57043776,53077927.489911444,53313829.384590715,53556903.84618313,53790980.115445346,54076671.108293004,54287599.00644166,54543065.348619215,54795188.55330571,54978717.945819326,55140689.59747422,55418020.9349118,55613077.41180083,55817821.065788545,56072682.620771006,56329898.246603586,56608189.38790741,56938084.90253399,57321288.17284731,57692541.07623111,58092474.82706867,58625727.74287697,59136893.67614426,59733594.20744636,60392438.67462962,61024251.999176,61720774.806536414,62428226.07475734,63210705.72514799,63899415.59317577,64688800.51977746,65379696.74045227,66111516.788079515,66725430.68659096,67346390.57060783,68023827.98823868,68502709.55483954
United States,150389939.05509904,152907471.2170267,155219090.92136398,157357348.02778438,159522703.84189218,161471647.8580348,163234020.02165928,165003493.37653092,166679361.03652707,168366793.19183955,170592944.20004243,173072816.93817288,175347883.54372063,177445168.24712402,179545676.3876824,181928009.58695847,184141908.77489814,186673296.3739448,189404422.8464903,192310824.43970647,194949593.95913562,197480098.39301413,200075105.57623836,202601730.76259923,204927806.6192369,207272478.33774897,209705006.83526573,212108717.46696422,214471490.1198144,216992465.82072785,219849529.8994226,223127730.88648844,226726039.19816324,230136370.2578999,233282284.38440663,236394174.10951313,239478865.55258024,242648662.1145579,245904390.72461042,249094700.62950996,252314655.5309351,255259616.0920308,258578058.00713786,261833070.58823764,265189614.49529928,268796974.6656427,272452840.0084486,276223373.79667646,280167732.9927708,283903337.36473715,287669748.656508,291122465.1149125,295158287.22122246,298917734.9772724,302948504.65965426,307049287.9697672,311168666.73657984,314989443.39620924,318630607.0517087,322041912.13784134,324977049.5668805
